film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross
The Lord of the Rings: The Return of the King,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,201,8.9,1642758,377845905
The Lord of the Rings: The Two Towers,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,179,8.7,1485555,342551365
The Lunchbox,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2013.0,104,7.8,50523,4231500
The Machinist,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2004.0,101,7.7,358432,1082715
The Magdalene Sisters,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,114,7.7,25938,4890878
The Magnificent Seven,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1960.0,128,7.7,87719,4905000
The Martian,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2015.0,144,8.0,760094,228433663
The Matrix,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1999.0,136,8.7,1676426,171479930
The Muppet Christmas Carol,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1992.0,85,7.7,50298,27281507
The Muppet Movie,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1979.0,95,7.6,32802,76657000
The Naked Gun: From the Files of Police Squad!,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1988.0,85,7.6,152871,78756177
The Nightmare Before Christmas,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,76,8.0,300208,75082668
The Notebook,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2004.0,123,7.8,520284,81001787
The Odd Couple,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1968.0,105,7.7,31572,44527234
The Others,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,2001.0,101,7.6,337651,96522687
The Outlaw Josey Wales,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1976.0,135,7.8,65659,31800000
The Peanut Butter Falcon,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0,97,7.6,66346,13122642
The Perks of Being a Wallflower,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2012.0,103,8.0,462252,17738570
The Pianist,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2002.0,150,8.5,729603,32572577
The Prestige,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2006.0,130,8.5,1190259,53089891
The Princess Bride,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1987.0,98,8.0,393899,30857814
The Purple Rose of Cairo,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1985.0,82,7.7,47102,10631333
The Pursuit of Happyness,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,117,8.0,448930,163566459
The Remains of the Day,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1993.0,134,7.8,66065,22954968
The Revenant,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,156,8.0,705589,183637894
The Right Stuff,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1983.0,193,7.8,56235,21500000
The Royal Tenenbaums,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,110,7.6,266842,52364010
The Sandlot,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,101,7.8,78963,32416586
The Shining,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1980.0,146,8.4,898237,44017374
The Silence of the Lambs,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1991.0,118,8.6,1270197,130742922
The Sixth Sense,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1999.0,107,8.1,911573,293506292
The Social Network,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,120,7.7,624982,96962694
The Sound of Music,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1965.0,172,8.0,205425,163214286
The Station Agent,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,89,7.6,67370,5739376
The Sting,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1973.0,129,8.3,241513,159600000
The Straight Story,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,112,8.0,82002,6203044
The Terminator,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1984.0,107,8.0,799795,38400000
The Theory of Everything,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2014.0,123,7.7,404182,35893537
The Thin Red Line,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1998.0,170,7.6,172710,36400491
The Thing,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,1982.0,109,8.1,371271,13782838
The Third Man,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1949.0,104,8.1,158731,449191
The Treasure of the Sierra Madre,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1948.0,126,8.2,114304,5014000
The Truman Show,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,103,8.1,939631,125618201
The Untouchables,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1987.0,119,7.9,281842,76270454
The Usual Suspects,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1995.0,106,8.5,991208,23341568
The Verdict,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1982.0,129,7.7,36096,54000000
The Visitor,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,104,7.6,41544,9422422
The Warriors,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1979.0,92,7.6,93878,22490039
The Wild Bunch,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1969.0,145,7.9,77401,12064472
The Wizard of Oz,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1939.0,102,8.0,371379,2076020
The Wolf of Wall Street,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,180,8.2,1187498,116900694
The World's Fastest Indian,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2005.0,127,7.8,51980,5128124
The Wrestler,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2008.0,109,7.9,289415,26236603
There Will Be Blood,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,158,8.2,517359,40222514
This Is Spinal Tap,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1984.0,82,7.9,128812,188751
Thor: Ragnarok,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,130,7.9,587775,315058289
"Three Billboards Outside Ebbing, Missouri",False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,115,8.2,432610,54513740
Titanic,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1997.0,194,7.8,1046089,659325379
Todo sobre mi madre,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,101,7.8,89058,8264530
Tombstone,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,130,7.8,126871,56505065
Tonari no Totoro,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1988.0,86,8.2,291180,1105564
Touch of Evil,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1958.0,95,8.0,98431,2237659
Toy Story,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1995.0,81,8.3,887429,191796233
Toy Story 2,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,92,7.9,527512,245852179
Toy Story 3,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,103,8.2,757032,415004880
Toy Story 4,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0,100,7.8,203177,434038008
Training Day,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2001.0,122,7.7,390247,76631907
Trainspotting,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1996.0,93,8.1,634716,16501785
Trois couleurs: Blanc,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1994.0,92,7.6,64390,1464625
Trois couleurs: Bleu,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,1993.0,94,7.9,89836,1324974
Trois couleurs: Rouge,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1994.0,99,8.1,90729,4043686
Tropa de Elite,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,115,8.0,98097,8060
True Grit,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2010.0,110,7.6,311822,171243005
True Romance,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1993.0,119,7.9,206918,12281500
Twelve Monkeys,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,1995.0,129,8.0,578443,57141459
Tôkyô goddofâzâzu,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,90,7.8,31658,128985
Un long dimanche de fiançailles,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2004.0,133,7.6,70925,6167817
Un prophète,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,155,7.9,93560,2084637
Under sandet,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2015.0,100,7.8,35539,435266
Unforgiven,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1992.0,130,8.2,375935,101157447
Up,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,96,8.2,935507,293004164
V for Vendetta,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2005.0,132,8.2,1032749,70511035
Vampire Hunter D: Bloodlust,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,103,7.7,29210,151086
Veer-Zaara,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2004.0,192,7.8,49050,2921738
Vertigo,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,1958.0,128,8.3,364368,3200000
WALL·E,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,98,8.4,999790,223808164
Waking Life,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,99,7.8,60684,2892011
Walk the Line,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2005.0,136,7.8,234207,119519402
Warrior,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2011.0,140,8.2,435950,13657115
Watchmen,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2009.0,162,7.6,500799,107509799
What Ever Happened to Baby Jane?,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1962.0,134,8.1,50058,4050000
What We Do in the Shadows,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2014.0,86,7.7,157498,3333000
What's Eating Gilbert Grape,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,118,7.8,215034,9170214
When Harry Met Sally...,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1989.0,95,7.6,195663,92823600
Whiplash,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2014.0,106,8.5,717585,13092000
Who Framed Roger Rabbit,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1988.0,104,7.7,182009,156452370
Willy Wonka & the Chocolate Factory,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,1971.0,100,7.8,178731,4000000
Wind River,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2017.0,107,7.7,205444,33800859
Withnail & I,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1987.0,107,7.7,40396,1544889
Wo hu cang long,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,120,7.8,253228,128078872
Wonder,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,113,8.0,141923,132422809
Wreck-It Ralph,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2012.0,101,7.7,380195,189422889
X-Men: Days of Future Past,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2014.0,132,7.9,659763,233921534
X: First Class,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2011.0,131,7.7,645512,146408305
Y tu mamá también,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,106,7.6,115827,13622333
Ying xiong,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2002.0,120,7.9,173999,53710019
Young Frankenstein,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1974.0,106,8.0,143359,86300000
Zodiac,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2007.0,157,7.7,466080,33080084
Zombieland,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,88,7.6,520041,75590286
Zootopia,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,108,8.0,434143,341268248
Zwartboek,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2006.0,145,7.7,72643,4398392
