class,canonicalcategory,category,film,name,winner
Production,VISUAL EFFECTS,VISUAL EFFECTS,Inception,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",True
Production,VISUAL EFFECTS,VISUAL EFFECTS,Iron Man 2,"Janek Sirrs, Ben Snow, Ged Wright and Daniel Sudick",False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),127 Hours,Screenplay by Danny Boyle & Simon Beaufoy,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),The Social Network,Screenplay by Aaron Sorkin,True
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Toy Story 3,"Screenplay by Michael Arndt; Story by John Lasseter, Andrew Stanton and Lee Unkrich",False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),True Grit,Written for the screen by Joel Coen & Ethan Coen,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Winter's Bone,Adapted for the screen by Debra Granik & Anne Rosellini,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Another Year,Written by Mike Leigh,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Fighter,Screenplay by Scott Silver and Paul Tamasy & Eric Johnson; Story by Keith Dorrington & Paul Tamasy & Eric Johnson,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Inception,Written by Christopher Nolan,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Kids Are All Right,Written by Lisa Cholodenko & Stuart Blumberg,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The King's Speech,Screenplay by David Seidler,True
Special,IRVING G. THALBERG MEMORIAL AWARD,IRVING G. THALBERG MEMORIAL AWARD,nan,Francis Ford Coppola,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,A Better Life,Demián Bichir,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Descendants,George Clooney,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Artist,Jean Dujardin,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Tinker Tailor Soldier Spy,Gary Oldman,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Moneyball,Brad Pitt,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,My Week with Marilyn,Kenneth Branagh,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Moneyball,Jonah Hill,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Warrior,Nick Nolte,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Beginners,Christopher Plummer,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Extremely Loud & Incredibly Close,Max von Sydow,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Albert Nobbs,Glenn Close,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Help,Viola Davis,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Girl with the Dragon Tattoo,Rooney Mara,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Iron Lady,Meryl Streep,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,My Week with Marilyn,Michelle Williams,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Artist,Bérénice Bejo,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Help,Jessica Chastain,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Bridesmaids,Melissa McCarthy,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Albert Nobbs,Janet McTeer,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Help,Octavia Spencer,True
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,A Cat in Paris,Alain Gagnol and Jean-Loup Felicioli,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Chico & Rita,Fernando Trueba and Javier Mariscal,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Kung Fu Panda 2,Jennifer Yuh Nelson,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Puss in Boots,Chris Miller,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Rango,Gore Verbinski,True
Production,ART DIRECTION,ART DIRECTION,The Artist,Production Design: Laurence Bennett; Set Decoration: Robert Gould,False
Production,ART DIRECTION,ART DIRECTION,Harry Potter and the Deathly Hallows Part 2,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,False
Production,ART DIRECTION,ART DIRECTION,Hugo,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,True
Production,ART DIRECTION,ART DIRECTION,Midnight in Paris,Production Design: Anne Seibel; Set Decoration: Hélène Dubreuil,False
Production,ART DIRECTION,ART DIRECTION,War Horse,Production Design: Rick Carter; Set Decoration: Lee Sandales,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Artist,Guillaume Schiffman,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Girl with the Dragon Tattoo,Jeff Cronenweth,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Hugo,Robert Richardson,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Tree of Life,Emmanuel Lubezki,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,War Horse,Janusz Kaminski,False
Production,COSTUME DESIGN,COSTUME DESIGN,Anonymous,Lisy Christl,False
Production,COSTUME DESIGN,COSTUME DESIGN,The Artist,Mark Bridges,True
Production,COSTUME DESIGN,COSTUME DESIGN,Hugo,Sandy Powell,False
Production,COSTUME DESIGN,COSTUME DESIGN,Jane Eyre,Michael O'Connor,False
Production,COSTUME DESIGN,COSTUME DESIGN,W.E.,Arianne Phillips,False
Directing,DIRECTING,DIRECTING,The Artist,Michel Hazanavicius,True
Directing,DIRECTING,DIRECTING,The Descendants,Alexander Payne,False
Directing,DIRECTING,DIRECTING,Hugo,Martin Scorsese,False
Directing,DIRECTING,DIRECTING,Midnight in Paris,Woody Allen,False
Directing,DIRECTING,DIRECTING,The Tree of Life,Terrence Malick,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Hell and Back Again,Danfung Dennis and Mike Lerner,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),If a Tree Falls: A Story of the Earth Liberation Front,Marshall Curry and Sam Cullman,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Paradise Lost 3: Purgatory,Joe Berlinger and Bruce Sinofsky,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Pina,Wim Wenders and Gian-Piero Ringel,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Undefeated,"TJ Martin, Dan Lindsay and Rich Middlemas",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,Robin Fryday and Gail Dolgin,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),God Is the Bigger Elvis,Rebecca Cammisa and Julie Anderson,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Incident in New Baghdad,James Spione,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Saving Face,Daniel Junge and Sharmeen Obaid-Chinoy,True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Tsunami and the Cherry Blossom,Lucy Walker and Kira Carstensen,False
Production,FILM EDITING,FILM EDITING,The Artist,Anne-Sophie Bion and Michel Hazanavicius,False
Production,FILM EDITING,FILM EDITING,The Descendants,Kevin Tent,False
Production,FILM EDITING,FILM EDITING,The Girl with the Dragon Tattoo,Kirk Baxter and Angus Wall,True
Production,FILM EDITING,FILM EDITING,Hugo,Thelma Schoonmaker,False
Production,FILM EDITING,FILM EDITING,Moneyball,Christopher Tellefsen,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Bullhead,Belgium,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Footnote,Israel,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,In Darkness,Poland,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Monsieur Lazhar,Canada,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,A Separation,Iran,True
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Albert Nobbs,"Martial Corneville, Lynn Johnston and Matthew W. Mungle",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,Harry Potter and the Deathly Hallows Part 2,"Nick Dudman, Amanda Knight and Lisa Tomblin",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP,The Iron Lady,Mark Coulier and J. Roy Helland,True
Music,MUSIC (Original Score),MUSIC (Original Score),The Adventures of Tintin,John Williams,False
Music,MUSIC (Original Score),MUSIC (Original Score),The Artist,Ludovic Bource,True
Music,MUSIC (Original Score),MUSIC (Original Score),Hugo,Howard Shore,False
Music,MUSIC (Original Score),MUSIC (Original Score),Tinker Tailor Soldier Spy,Alberto Iglesias,False
Music,MUSIC (Original Score),MUSIC (Original Score),War Horse,John Williams,False
Music,MUSIC (Original Song),MUSIC (Original Song),The Muppets,Music and Lyric by Bret McKenzie,True
Music,MUSIC (Original Song),MUSIC (Original Song),Rio,Music by Sergio Mendes and Carlinhos Brown; Lyric by Siedah Garrett,False
Title,BEST PICTURE,BEST PICTURE,The Artist,"Thomas Langmann, Producer",True
Title,BEST PICTURE,BEST PICTURE,The Descendants,"Jim Burke, Alexander Payne and Jim Taylor, Producers",False
Title,BEST PICTURE,BEST PICTURE,Extremely Loud & Incredibly Close,"Scott Rudin, Producer",False
Title,BEST PICTURE,BEST PICTURE,The Help,"Brunson Green, Chris Columbus and Michael Barnathan, Producers",False
Title,BEST PICTURE,BEST PICTURE,Hugo,"Graham King and Martin Scorsese, Producers",False
Title,BEST PICTURE,BEST PICTURE,Midnight in Paris,"Letty Aronson and Stephen Tenenbaum, Producers",False
Title,BEST PICTURE,BEST PICTURE,Moneyball,"Michael De Luca, Rachael Horovitz and Brad Pitt, Producers",False
Title,BEST PICTURE,BEST PICTURE,The Tree of Life,"Sarah Green, Bill Pohlad, Dede Gardner and Grant Hill, Producers",False
Title,BEST PICTURE,BEST PICTURE,War Horse,"Steven Spielberg and Kathleen Kennedy, Producers",False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Dimanche/Sunday,Patrick Doyon,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),The Fantastic Flying Books of Mr. Morris Lessmore,William Joyce and Brandon Oldenburg,True
Title,SHORT FILM (Animated),SHORT FILM (Animated),La Luna,Enrico Casarosa,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),A Morning Stroll,Grant Orchard and Sue Goffe,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Wild Life,Amanda Forbis and Wendy Tilby,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Pentecost,Peter McDonald and Eimear O'Kane,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Raju,Max Zähle and Stefan Gieren,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),The Shore,Terry George and Oorlagh George,True
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Time Freak,Andrew Bowler and Gigi Causey,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Tuba Atlantic,Hallvar Witzø,False
Production,SOUND EDITING,SOUND EDITING,Drive,Lon Bender and Victor Ray Ennis,False
Production,SOUND EDITING,SOUND EDITING,The Girl with the Dragon Tattoo,Ren Klyce,False
Production,SOUND EDITING,SOUND EDITING,Hugo,Philip Stockton and Eugene Gearty,True
Production,SOUND EDITING,SOUND EDITING,Transformers: Dark of the Moon,Ethan Van der Ryn and Erik Aadahl,False
Production,SOUND EDITING,SOUND EDITING,War Horse,Richard Hymns and Gary Rydstrom,False
Production,SOUND MIXING,SOUND MIXING,The Girl with the Dragon Tattoo,"David Parker, Michael Semanick, Ren Klyce and Bo Persson",False
Production,SOUND MIXING,SOUND MIXING,Hugo,Tom Fleischman and John Midgley,True
Production,SOUND MIXING,SOUND MIXING,Moneyball,"Deb Adair, Ron Bochar, David Giammarco and Ed Novick",False
Production,SOUND MIXING,SOUND MIXING,Transformers: Dark of the Moon,"Greg P. Russell, Gary Summers, Jeffrey J. Haboush and Peter J. Devlin",False
Production,SOUND MIXING,SOUND MIXING,War Horse,"Gary Rydstrom, Andy Nelson, Tom Johnson and Stuart Wilson",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Harry Potter and the Deathly Hallows Part 2,"Tim Burke, David Vickery, Greg Butler and John Richardson",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Hugo,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",True
Production,VISUAL EFFECTS,VISUAL EFFECTS,Real Steel,"Erik Nash, John Rosengrant, Dan Taylor and Swen Gillberg",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Rise of the Planet of the Apes,"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Transformers: Dark of the Moon,"Scott Farrar, Scott Benza, Matthew Butler and John Frazier",False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),The Descendants,Screenplay by Alexander Payne and Nat Faxon & Jim Rash,True
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Hugo,Screenplay by John Logan,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),The Ides of March,Screenplay by George Clooney & Grant Heslov and Beau Willimon,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Moneyball,Screenplay by Steven Zaillian and Aaron Sorkin; Story by Stan Chervin,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Tinker Tailor Soldier Spy,Screenplay by Bridget O'Connor & Peter Straughan,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Artist,Written by Michel Hazanavicius,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Bridesmaids,Written by Annie Mumolo & Kristen Wiig,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Margin Call,Written by J.C. Chandor,False
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Midnight in Paris,Written by Woody Allen,True
Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),A Separation,Written by Asghar Farhadi,False
Special,JEAN HERSHOLT HUMANITARIAN AWARD,JEAN HERSHOLT HUMANITARIAN AWARD,nan,Oprah Winfrey,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Silver Linings Playbook,Bradley Cooper,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Lincoln,Daniel Day-Lewis,True
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Les Misérables,Hugh Jackman,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,The Master,Joaquin Phoenix,False
Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,Flight,Denzel Washington,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Argo,Alan Arkin,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Silver Linings Playbook,Robert De Niro,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Master,Philip Seymour Hoffman,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Lincoln,Tommy Lee Jones,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Django Unchained,Christoph Waltz,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Zero Dark Thirty,Jessica Chastain,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Silver Linings Playbook,Jennifer Lawrence,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Amour,Emmanuelle Riva,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,Beasts of the Southern Wild,Quvenzhané Wallis,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,The Impossible,Naomi Watts,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Master,Amy Adams,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Lincoln,Sally Field,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Les Misérables,Anne Hathaway,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Sessions,Helen Hunt,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Silver Linings Playbook,Jacki Weaver,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Brave,Mark Andrews and Brenda Chapman,True
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Frankenweenie,Tim Burton,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,ParaNorman,Sam Fell and Chris Butler,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,The Pirates! Band of Misfits,Peter Lord,False
Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,Wreck-It Ralph,Rich Moore,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Anna Karenina,Seamus McGarvey,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Django Unchained,Robert Richardson,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Life of Pi,Claudio Miranda,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Lincoln,Janusz Kaminski,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Skyfall,Roger Deakins,False
Production,COSTUME DESIGN,COSTUME DESIGN,Anna Karenina,Jacqueline Durran,True
Production,COSTUME DESIGN,COSTUME DESIGN,Les Misérables,Paco Delgado,False
Production,COSTUME DESIGN,COSTUME DESIGN,Lincoln,Joanna Johnston,False
Production,COSTUME DESIGN,COSTUME DESIGN,Mirror Mirror,Eiko Ishioka,False
Production,COSTUME DESIGN,COSTUME DESIGN,Snow White and the Huntsman,Colleen Atwood,False
Directing,DIRECTING,DIRECTING,Amour,Michael Haneke,False
Directing,DIRECTING,DIRECTING,Beasts of the Southern Wild,Benh Zeitlin,False
Directing,DIRECTING,DIRECTING,Life of Pi,Ang Lee,True
Directing,DIRECTING,DIRECTING,Lincoln,Steven Spielberg,False
Directing,DIRECTING,DIRECTING,Silver Linings Playbook,David O. Russell,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),5 Broken Cameras,Emad Burnat and Guy Davidi,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Gatekeepers,"Dror Moreh, Philippa Kowarsky and Estelle Fialon",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),How to Survive a Plague,David France and Howard Gertler,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Invisible War,Kirby Dick and Amy Ziering,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Searching for Sugar Man,Malik Bendjelloul and Simon Chinn,True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Inocente,Sean Fine and Andrea Nix Fine,True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Kings Point,Sari Gilman and Jedd Wider,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Mondays at Racine,Cynthia Wade and Robin Honan,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Open Heart,Kief Davidson and Cori Shepherd Stern,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Redemption,Jon Alpert and Matthew O'Neill,False
Production,FILM EDITING,FILM EDITING,Argo,William Goldenberg,True
Production,FILM EDITING,FILM EDITING,Life of Pi,Tim Squyres,False
Production,FILM EDITING,FILM EDITING,Lincoln,Michael Kahn,False
Production,FILM EDITING,FILM EDITING,Silver Linings Playbook,Jay Cassidy and Crispin Struthers,False
Production,FILM EDITING,FILM EDITING,Zero Dark Thirty,Dylan Tichenor and William Goldenberg,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Amour,Austria,True
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Kon-Tiki,Norway,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,No,Chile,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,A Royal Affair,Denmark,False
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,War Witch,Canada,False
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Hitchcock,"Howard Berger, Peter Montagna and Martin Samuel",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,The Hobbit: An Unexpected Journey,"Peter Swords King, Rick Findlater and Tami Lane",False
Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,Les Misérables,Lisa Westcott and Julie Dartnell,True
Music,MUSIC (Original Score),MUSIC (Original Score),Anna Karenina,Dario Marianelli,False
Music,MUSIC (Original Score),MUSIC (Original Score),Argo,Alexandre Desplat,False
Music,MUSIC (Original Score),MUSIC (Original Score),Life of Pi,Mychael Danna,True
Music,MUSIC (Original Score),MUSIC (Original Score),Lincoln,John Williams,False
Music,MUSIC (Original Score),MUSIC (Original Score),Skyfall,Thomas Newman,False
Music,MUSIC (Original Song),MUSIC (Original Song),Chasing Ice,Music and Lyric by J. Ralph,False
Music,MUSIC (Original Song),MUSIC (Original Song),Ted,Music by Walter Murphy; Lyric by Seth MacFarlane,False
Music,MUSIC (Original Song),MUSIC (Original Song),Life of Pi,Music by Mychael Danna; Lyric by Bombay Jayashri,False
Music,MUSIC (Original Song),MUSIC (Original Song),Skyfall,Music and Lyric by Adele Adkins and Paul Epworth,True
Music,MUSIC (Original Song),MUSIC (Original Song),Les Misérables,Music by Claude-Michel Schönberg; Lyric by Herbert Kretzmer and Alain Boublil,False
Title,BEST PICTURE,BEST PICTURE,Amour,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka and Michael Katz, Producers",False
Title,BEST PICTURE,BEST PICTURE,Argo,"Grant Heslov, Ben Affleck and George Clooney, Producers",True
Title,BEST PICTURE,BEST PICTURE,Beasts of the Southern Wild,"Dan Janvey, Josh Penn and Michael Gottwald, Producers",False
Title,BEST PICTURE,BEST PICTURE,Django Unchained,"Stacey Sher, Reginald Hudlin and Pilar Savone, Producers",False
Title,BEST PICTURE,BEST PICTURE,Les Misérables,"Tim Bevan, Eric Fellner, Debra Hayward and Cameron Mackintosh, Producers",False
Title,BEST PICTURE,BEST PICTURE,Life of Pi,"Gil Netter, Ang Lee and David Womark, Producers",False
Title,BEST PICTURE,BEST PICTURE,Lincoln,"Steven Spielberg and Kathleen Kennedy, Producers",False
Title,BEST PICTURE,BEST PICTURE,Silver Linings Playbook,"Donna Gigliotti, Bruce Cohen and Jonathan Gordon, Producers",False
Title,BEST PICTURE,BEST PICTURE,Zero Dark Thirty,"Mark Boal, Kathryn Bigelow and Megan Ellison, Producers",False
Production,ART DIRECTION,PRODUCTION DESIGN,Anna Karenina,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,False
Production,ART DIRECTION,PRODUCTION DESIGN,The Hobbit: An Unexpected Journey,Production Design: Dan Hennah; Set Decoration: Ra Vincent and Simon Bright,False
Production,ART DIRECTION,PRODUCTION DESIGN,Les Misérables,Production Design: Eve Stewart; Set Decoration: Anna Lynch-Robinson,False
Production,ART DIRECTION,PRODUCTION DESIGN,Life of Pi,Production Design: David Gropman; Set Decoration: Anna Pinnock,False
Production,ART DIRECTION,PRODUCTION DESIGN,Lincoln,Production Design: Rick Carter; Set Decoration: Jim Erickson,True
Title,SHORT FILM (Animated),SHORT FILM (Animated),Adam and Dog,Minkyu Lee,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Fresh Guacamole,PES,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Head over Heels,Timothy Reckart and Fodhla Cronin O'Reilly,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),"Maggie Simpson in ""The Longest Daycare""",David Silverman,False
Title,SHORT FILM (Animated),SHORT FILM (Animated),Paperman,John Kahrs,True
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Asad,Bryan Buckley and Mino Jarjoura,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Buzkashi Boys,Sam French and Ariel Nasr,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Curfew,Shawn Christensen,True
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Death of a Shadow (Dood van een Schaduw),Tom Van Avermaet and Ellen De Waele,False
Title,SHORT FILM (Live Action),SHORT FILM (Live Action),Henry,Yan England,False
Production,SOUND EDITING,SOUND EDITING,Argo,Erik Aadahl and Ethan Van der Ryn,False
Production,SOUND EDITING,SOUND EDITING,Django Unchained,Wylie Stateman,False
Production,SOUND EDITING,SOUND EDITING,Life of Pi,Eugene Gearty and Philip Stockton,False
Production,SOUND EDITING,SOUND EDITING,Skyfall,Per Hallberg and Karen Baker Landers,True
Production,SOUND EDITING,SOUND EDITING,Zero Dark Thirty,Paul N.J. Ottosson,True
Production,SOUND MIXING,SOUND MIXING,Argo,"John Reitz, Gregg Rudloff and Jose Antonio Garcia",False
Production,SOUND MIXING,SOUND MIXING,Les Misérables,"Andy Nelson, Mark Paterson and Simon Hayes",True
Production,SOUND MIXING,SOUND MIXING,Life of Pi,"Ron Bartlett, D.M. Hemphill and Drew Kunin",False
Production,SOUND MIXING,SOUND MIXING,Lincoln,"Andy Nelson, Gary Rydstrom and Ronald Judkins",False
Production,SOUND MIXING,SOUND MIXING,Skyfall,"Scott Millan, Greg P. Russell and Stuart Wilson",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,The Hobbit: An Unexpected Journey,"Joe Letteri, Eric Saindon, David Clayton and R. Christopher White",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Life of Pi,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott",True
Production,VISUAL EFFECTS,VISUAL EFFECTS,Marvel's The Avengers,"Janek Sirrs, Jeff White, Guy Williams and Dan Sudick",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Prometheus,"Richard Stammers, Trevor Wood, Charley Henley and Martin Hill",False
Production,VISUAL EFFECTS,VISUAL EFFECTS,Snow White and the Huntsman,"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson",False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Argo,Screenplay by Chris Terrio,True
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Beasts of the Southern Wild,Screenplay by Lucy Alibar & Benh Zeitlin,False
Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),Life of Pi,Screenplay by David Magee,False
