canonicalcategory,film,name,winner
ANIMATED FEATURE FILM,The Triplets of Belleville,Sylvain Chomet,False
ART DIRECTION,Girl with a Pearl Earring,Art Direction: Ben Van Os; Set Decoration: Cecile Heideman,False
ART DIRECTION,The Last Samurai,Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau,False
ART DIRECTION,The Lord of the Rings: The Return of the King,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,True
ART DIRECTION,Master and Commander: The Far Side of the World,Art Direction: William Sandell; Set Decoration: Robert Gould,False
ART DIRECTION,Seabiscuit,Art Direction: Jeannine Oppewall; Set Decoration: Leslie Pope,False
CINEMATOGRAPHY,City of God,Cesar Charlone,False
CINEMATOGRAPHY,Cold Mountain,John Seale,False
CINEMATOGRAPHY,Girl with a Pearl Earring,Eduardo Serra,False
CINEMATOGRAPHY,Master and Commander: The Far Side of the World,Russell Boyd,True
CINEMATOGRAPHY,Seabiscuit,John Schwartzman,False
COSTUME DESIGN,Girl with a Pearl Earring,Dien van Straalen,False
COSTUME DESIGN,The Last Samurai,Ngila Dickson,False
COSTUME DESIGN,The Lord of the Rings: The Return of the King,Ngila Dickson and Richard Taylor,True
COSTUME DESIGN,Master and Commander: The Far Side of the World,Wendy Stites,False
COSTUME DESIGN,Seabiscuit,Judianna Makovsky,False
DIRECTING,City of God,Fernando Meirelles,False
DIRECTING,The Lord of the Rings: The Return of the King,Peter Jackson,True
DIRECTING,Lost in Translation,Sofia Coppola,False
DIRECTING,Master and Commander: The Far Side of the World,Peter Weir,False
DIRECTING,Mystic River,Clint Eastwood,False
DOCUMENTARY (Feature),Balseros,Carlos Bosch and Josep Maria Domenech,False
DOCUMENTARY (Feature),Capturing the Friedmans,Andrew Jarecki and Marc Smerling,False
DOCUMENTARY (Feature),The Fog of War,Errol Morris and Michael Williams,True
DOCUMENTARY (Feature),My Architect,Nathaniel Kahn and Susan R. Behr,False
DOCUMENTARY (Feature),The Weather Underground,Sam Green and Bill Siegel,False
DOCUMENTARY (Short Subject),Asylum,Sandy McLeod and Gini Reticker,False
DOCUMENTARY (Short Subject),Chernobyl Heart,Maryann DeLeo,True
DOCUMENTARY (Short Subject),Ferry Tales,Katja Esson,False
FILM EDITING,City of God,Daniel Rezende,False
FILM EDITING,Cold Mountain,Walter Murch,False
FILM EDITING,The Lord of the Rings: The Return of the King,Jamie Selkirk,True
FILM EDITING,Master and Commander: The Far Side of the World,Lee Smith,False
FILM EDITING,Seabiscuit,William Goldenberg,False
INTERNATIONAL FEATURE FILM,The Barbarian Invasions,Canada,True
INTERNATIONAL FEATURE FILM,Evil,Sweden,False
INTERNATIONAL FEATURE FILM,The Twilight Samurai,Japan,False
INTERNATIONAL FEATURE FILM,Twin Sisters,The Netherlands,False
INTERNATIONAL FEATURE FILM,Zelary,Czech Republic,False
MAKEUP AND HAIRSTYLING,The Lord of the Rings: The Return of the King,Richard Taylor and Peter King,True
MAKEUP AND HAIRSTYLING,Master and Commander: The Far Side of the World,Edouard Henriques III and Yolanda Toussieng,False
MAKEUP AND HAIRSTYLING,Pirates of the Caribbean: The Curse of the Black Pearl,Ve Neill and Martin Samuel,False
MUSIC (Original Score),Big Fish,Danny Elfman,False
MUSIC (Original Score),Cold Mountain,Gabriel Yared,False
MUSIC (Original Score),Finding Nemo,Thomas Newman,False
MUSIC (Original Score),House of Sand and Fog,James Horner,False
MUSIC (Original Score),The Lord of the Rings: The Return of the King,Howard Shore,True
MUSIC (Original Song),The Triplets of Belleville,Music by Benoît Charest; Lyric by Sylvain Chomet,False
MUSIC (Original Song),The Lord of the Rings: The Return of the King,Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,True
MUSIC (Original Song),A Mighty Wind,Music and Lyric by Michael McKean and Annette O'Toole,False
MUSIC (Original Song),Cold Mountain,Music and Lyric by T Bone Burnett and Elvis Costello,False
MUSIC (Original Song),Cold Mountain,Music and Lyric by Sting,False
BEST PICTURE,The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",True
BEST PICTURE,Lost in Translation,"Ross Katz and Sofia Coppola, Producers",False
BEST PICTURE,Master and Commander: The Far Side of the World,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",False
BEST PICTURE,Mystic River,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",False
BEST PICTURE,Seabiscuit,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",False
SHORT FILM (Animated),Boundin',Bud Luckey,False
SHORT FILM (Animated),Destino,Dominique Monfery and Roy Edward Disney,False
SHORT FILM (Animated),Gone Nutty,Carlos Saldanha and John C. Donkin,False
SHORT FILM (Animated),Harvie Krumpet,Adam Elliot,True
SHORT FILM (Animated),Nibbles,Chris Hinton,False
SHORT FILM (Live Action),Die Rote Jacke (The Red Jacket),Florian Baxmeyer,False
SHORT FILM (Live Action),Most (The Bridge),Bobby Garabedian and William Zabka,False
SHORT FILM (Live Action),Squash,Lionel Bailliu,False
SHORT FILM (Live Action),(A) Torzija [(A) Torsion],Stefan Arsenijevi¿,False
SHORT FILM (Live Action),Two Soldiers,Aaron Schneider and Andrew J. Sacks,True
SOUND EDITING,Finding Nemo,Gary Rydstrom and Michael Silvers,False
SOUND EDITING,Master and Commander: The Far Side of the World,Richard King,True
SOUND EDITING,Pirates of the Caribbean: The Curse of the Black Pearl,Christopher Boyes and George Watters II,False
SOUND MIXING,The Last Samurai,"Andy Nelson, Anna Behlmer and Jeff Wexler",False
SOUND MIXING,The Lord of the Rings: The Return of the King,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",True
SOUND MIXING,Master and Commander: The Far Side of the World,"Paul Massey, D.M. Hemphill and Arthur Rochester",False
SOUND MIXING,Pirates of the Caribbean: The Curse of the Black Pearl,"Christopher Boyes, David Parker, David Campbell and Lee Orloff",False
SOUND MIXING,Seabiscuit,"Andy Nelson, Anna Behlmer and Tod A. Maitland",False
VISUAL EFFECTS,The Lord of the Rings: The Return of the King,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",True
VISUAL EFFECTS,Master and Commander: The Far Side of the World,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",False
VISUAL EFFECTS,Pirates of the Caribbean: The Curse of the Black Pearl,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",False
WRITING (Adapted Screenplay),American Splendor,Written by Robert Pulcini & Shari Springer Berman,False
WRITING (Adapted Screenplay),City of God,Screenplay by Braulio Mantovani,False
WRITING (Adapted Screenplay),The Lord of the Rings: The Return of the King,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",True
WRITING (Adapted Screenplay),Mystic River,Screenplay by Brian Helgeland,False
WRITING (Adapted Screenplay),Seabiscuit,Written for the Screen by Gary Ross,False
WRITING (Original Screenplay),The Barbarian Invasions,Written by Denys Arcand,False
WRITING (Original Screenplay),Dirty Pretty Things,Written by Steven Knight,False
WRITING (Original Screenplay),Finding Nemo,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",False
WRITING (Original Screenplay),In America,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,False
WRITING (Original Screenplay),Lost in Translation,Written by Sofia Coppola,True
ACTOR IN A LEADING ROLE,Hotel Rwanda,Don Cheadle,False
ACTOR IN A LEADING ROLE,Finding Neverland,Johnny Depp,False
ACTOR IN A LEADING ROLE,The Aviator,Leonardo DiCaprio,False
ACTOR IN A LEADING ROLE,Million Dollar Baby,Clint Eastwood,False
ACTOR IN A LEADING ROLE,Ray,Jamie Foxx,True
ACTOR IN A SUPPORTING ROLE,The Aviator,Alan Alda,False
ACTOR IN A SUPPORTING ROLE,Sideways,Thomas Haden Church,False
ACTOR IN A SUPPORTING ROLE,Collateral,Jamie Foxx,False
ACTOR IN A SUPPORTING ROLE,Million Dollar Baby,Morgan Freeman,True
ACTOR IN A SUPPORTING ROLE,Closer,Clive Owen,False
ACTRESS IN A LEADING ROLE,Being Julia,Annette Bening,False
ACTRESS IN A LEADING ROLE,Maria Full of Grace,Catalina Sandino Moreno,False
ACTRESS IN A LEADING ROLE,Vera Drake,Imelda Staunton,False
ACTRESS IN A LEADING ROLE,Million Dollar Baby,Hilary Swank,True
ACTRESS IN A LEADING ROLE,Eternal Sunshine of the Spotless Mind,Kate Winslet,False
ACTRESS IN A SUPPORTING ROLE,The Aviator,Cate Blanchett,True
ACTRESS IN A SUPPORTING ROLE,Kinsey,Laura Linney,False
ACTRESS IN A SUPPORTING ROLE,Sideways,Virginia Madsen,False
ACTRESS IN A SUPPORTING ROLE,Hotel Rwanda,Sophie Okonedo,False
ACTRESS IN A SUPPORTING ROLE,Closer,Natalie Portman,False
ANIMATED FEATURE FILM,The Incredibles,Brad Bird,True
ANIMATED FEATURE FILM,Shark Tale,Bill Damaschke,False
ANIMATED FEATURE FILM,Shrek 2,Andrew Adamson,False
ART DIRECTION,The Aviator,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,True
ART DIRECTION,Finding Neverland,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards,False
ART DIRECTION,Lemony Snicket's A Series of Unfortunate Events,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,False
ART DIRECTION,The Phantom of the Opera,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak,False
ART DIRECTION,A Very Long Engagement,Art Direction: Aline Bonetto,False
CINEMATOGRAPHY,The Aviator,Robert Richardson,True
CINEMATOGRAPHY,House of Flying Daggers,Zhao Xiaoding,False
CINEMATOGRAPHY,The Passion of the Christ,Caleb Deschanel,False
CINEMATOGRAPHY,The Phantom of the Opera,John Mathieson,False
CINEMATOGRAPHY,A Very Long Engagement,Bruno Delbonnel,False
COSTUME DESIGN,The Aviator,Sandy Powell,True
COSTUME DESIGN,Finding Neverland,Alexandra Byrne,False
COSTUME DESIGN,Lemony Snicket's A Series of Unfortunate Events,Colleen Atwood,False
COSTUME DESIGN,Ray,Sharen Davis,False
COSTUME DESIGN,Troy,Bob Ringwood,False
DIRECTING,The Aviator,Martin Scorsese,False
DIRECTING,Million Dollar Baby,Clint Eastwood,True
DIRECTING,Ray,Taylor Hackford,False
DIRECTING,Sideways,Alexander Payne,False
DIRECTING,Vera Drake,Mike Leigh,False
DOCUMENTARY (Feature),Born into Brothels,Ross Kauffman and Zana Briski,True
DOCUMENTARY (Feature),The Story of the Weeping Camel,Luigi Falorni and Byambasuren Davaa,False
DOCUMENTARY (Feature),Super Size Me,Morgan Spurlock,False
DOCUMENTARY (Feature),Tupac: Resurrection,Lauren Lazin and Karolyn Ali,False
DOCUMENTARY (Feature),Twist of Faith,Kirby Dick and Eddie Schmidt,False
DOCUMENTARY (Short Subject),Autism Is a World,Gerardine Wurzburg,False
DOCUMENTARY (Short Subject),The Children of Leningradsky,Hanna Polak and Andrzej Celinski,False
DOCUMENTARY (Short Subject),Hardwood,Hubert Davis and Erin Faith Young,False
DOCUMENTARY (Short Subject),Mighty Times: The Children's March,Robert Hudson and Bobby Houston,True
DOCUMENTARY (Short Subject),Sister Rose's Passion,Oren Jacoby and Steve Kalafer,False
FILM EDITING,The Aviator,Thelma Schoonmaker,True
FILM EDITING,Collateral,Jim Miller and Paul Rubell,False
FILM EDITING,Finding Neverland,Matt Chesse,False
FILM EDITING,Million Dollar Baby,Joel Cox,False
FILM EDITING,Ray,Paul Hirsch,False
INTERNATIONAL FEATURE FILM,As It Is in Heaven,Sweden,False
INTERNATIONAL FEATURE FILM,The Chorus (Les Choristes),France,False
INTERNATIONAL FEATURE FILM,Downfall,Germany,False
INTERNATIONAL FEATURE FILM,The Sea Inside,Spain,True
INTERNATIONAL FEATURE FILM,Yesterday,South Africa,False
MAKEUP AND HAIRSTYLING,Lemony Snicket's A Series of Unfortunate Events,Valli O'Reilly and Bill Corso,True
MAKEUP AND HAIRSTYLING,The Passion of the Christ,Keith Vanderlaan and Christien Tinsley,False
MAKEUP AND HAIRSTYLING,The Sea Inside,Jo Allen and Manuel García,False
MUSIC (Original Score),Finding Neverland,Jan A.P. Kaczmarek,True
MUSIC (Original Score),Harry Potter and the Prisoner of Azkaban,John Williams,False
MUSIC (Original Score),Lemony Snicket's A Series of Unfortunate Events,Thomas Newman,False
MUSIC (Original Score),The Passion of the Christ,John Debney,False
MUSIC (Original Score),The Village,James Newton Howard,False
MUSIC (Original Song),Shrek 2,"Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey",False
MUSIC (Original Song),The Motorcycle Diaries,Music and Lyric by Jorge Drexler,True
MUSIC (Original Song),The Polar Express,Music and Lyric by Glen Ballard and Alan Silvestri,False
MUSIC (Original Song),The Phantom of the Opera,Music by Andrew Lloyd Webber; Lyric by Charles Hart,False
MUSIC (Original Song),The Chorus (Les Choristes),Music by Bruno Coulais; Lyric by Christophe Barratier,False
BEST PICTURE,The Aviator,"Michael Mann and Graham King, Producers",False
BEST PICTURE,Finding Neverland,"Richard N. Gladstein and Nellie Bellflower, Producers",False
BEST PICTURE,Million Dollar Baby,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",True
BEST PICTURE,Ray,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",False
BEST PICTURE,Sideways,"Michael London, Producer",False
SHORT FILM (Animated),Birthday Boy,Sejong Park and Andrew Gregory,False
SHORT FILM (Animated),Gopher Broke,Jeff Fowler and Tim Miller,False
SHORT FILM (Animated),Guard Dog,Bill Plympton,False
SHORT FILM (Animated),Lorenzo,Mike Gabriel and Baker Bloodworth,False
SHORT FILM (Animated),Ryan,Chris Landreth,True
SHORT FILM (Live Action),Everything in This Country Must,Gary McKendry,False
SHORT FILM (Live Action),Little Terrorist,Ashvin Kumar,False
SHORT FILM (Live Action),7:35 in the Morning (7:35 de la Mañana),Nacho Vigalondo,False
SHORT FILM (Live Action),"Two Cars, One Night",Taika Waititi and Ainsley Gardiner,False
SHORT FILM (Live Action),Wasp,Andrea Arnold,True
SOUND EDITING,The Incredibles,Michael Silvers and Randy Thom,True
SOUND EDITING,The Polar Express,Randy Thom and Dennis Leonard,False
SOUND EDITING,Spider-Man 2,Paul N.J. Ottosson,False
SOUND MIXING,The Aviator,Tom Fleischman and Petur Hliddal,False
SOUND MIXING,The Incredibles,"Randy Thom, Gary A. Rizzo and Doc Kane",False
SOUND MIXING,The Polar Express,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",False
SOUND MIXING,Ray,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",True
SOUND MIXING,Spider-Man 2,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",False
VISUAL EFFECTS,Harry Potter and the Prisoner of Azkaban,"Roger Guyett, Tim Burke, John Richardson and Bill George",False
VISUAL EFFECTS,"I, Robot","John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri",False
VISUAL EFFECTS,Spider-Man 2,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",True
WRITING (Adapted Screenplay),Before Sunset,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan,False
WRITING (Adapted Screenplay),Finding Neverland,Screenplay by David Magee,False
WRITING (Adapted Screenplay),Million Dollar Baby,Screenplay by Paul Haggis,False
WRITING (Adapted Screenplay),The Motorcycle Diaries,Screenplay by José Rivera,False
WRITING (Adapted Screenplay),Sideways,Screenplay by Alexander Payne & Jim Taylor,True
WRITING (Original Screenplay),The Aviator,Written by John Logan,False
WRITING (Original Screenplay),Eternal Sunshine of the Spotless Mind,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,True
WRITING (Original Screenplay),Hotel Rwanda,Written by Keir Pearson & Terry George,False
WRITING (Original Screenplay),The Incredibles,Written by Brad Bird,False
WRITING (Original Screenplay),Vera Drake,Written by Mike Leigh,False
JEAN HERSHOLT HUMANITARIAN AWARD,nan,Roger Mayer,True
ACTOR IN A LEADING ROLE,Capote,Philip Seymour Hoffman,True
ACTOR IN A LEADING ROLE,Hustle & Flow,Terrence Howard,False
ACTOR IN A LEADING ROLE,Brokeback Mountain,Heath Ledger,False
ACTOR IN A LEADING ROLE,Walk the Line,Joaquin Phoenix,False
ACTOR IN A LEADING ROLE,"Good Night, and Good Luck.",David Strathairn,False
ACTOR IN A SUPPORTING ROLE,Syriana,George Clooney,True
ACTOR IN A SUPPORTING ROLE,Crash,Matt Dillon,False
ACTOR IN A SUPPORTING ROLE,Cinderella Man,Paul Giamatti,False
ACTOR IN A SUPPORTING ROLE,Brokeback Mountain,Jake Gyllenhaal,False
ACTOR IN A SUPPORTING ROLE,A History of Violence,William Hurt,False
ACTRESS IN A LEADING ROLE,Mrs. Henderson Presents,Judi Dench,False
ACTRESS IN A LEADING ROLE,Transamerica,Felicity Huffman,False
ACTRESS IN A LEADING ROLE,Pride & Prejudice,Keira Knightley,False
ACTRESS IN A LEADING ROLE,North Country,Charlize Theron,False
ACTRESS IN A LEADING ROLE,Walk the Line,Reese Witherspoon,True
ACTRESS IN A SUPPORTING ROLE,Junebug,Amy Adams,False
ACTRESS IN A SUPPORTING ROLE,Capote,Catherine Keener,False
ACTRESS IN A SUPPORTING ROLE,North Country,Frances McDormand,False
ACTRESS IN A SUPPORTING ROLE,The Constant Gardener,Rachel Weisz,True
ACTRESS IN A SUPPORTING ROLE,Brokeback Mountain,Michelle Williams,False
ANIMATED FEATURE FILM,Howl's Moving Castle,Hayao Miyazaki,False
ANIMATED FEATURE FILM,Tim Burton's Corpse Bride,Mike Johnson and Tim Burton,False
ANIMATED FEATURE FILM,Wallace & Gromit in The Curse of the Were-Rabbit,Nick Park and Steve Box,True
ART DIRECTION,"Good Night, and Good Luck.",Art Direction: Jim Bissell; Set Decoration: Jan Pascale,False
ART DIRECTION,Harry Potter and the Goblet of Fire,Art Direction: Stuart Craig; Set Decoration: Stephenie McMillan,False
ART DIRECTION,King Kong,Art Direction: Grant Major; Set Decoration: Dan Hennah and Simon Bright,False
ART DIRECTION,Memoirs of a Geisha,Art Direction: John Myhre; Set Decoration: Gretchen Rau,True
ART DIRECTION,Pride & Prejudice,Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer,False
CINEMATOGRAPHY,Batman Begins,Wally Pfister,False
CINEMATOGRAPHY,Brokeback Mountain,Rodrigo Prieto,False
CINEMATOGRAPHY,"Good Night, and Good Luck.",Robert Elswit,False
CINEMATOGRAPHY,Memoirs of a Geisha,Dion Beebe,True
CINEMATOGRAPHY,The New World,Emmanuel Lubezki,False
COSTUME DESIGN,Charlie and the Chocolate Factory,Gabriella Pescucci,False
COSTUME DESIGN,Memoirs of a Geisha,Colleen Atwood,True
COSTUME DESIGN,Mrs. Henderson Presents,Sandy Powell,False
COSTUME DESIGN,Pride & Prejudice,Jacqueline Durran,False
COSTUME DESIGN,Walk the Line,Arianne Phillips,False
DIRECTING,Brokeback Mountain,Ang Lee,True
DIRECTING,Capote,Bennett Miller,False
DIRECTING,Crash,Paul Haggis,False
DIRECTING,"Good Night, and Good Luck.",George Clooney,False
DIRECTING,Munich,Steven Spielberg,False
DOCUMENTARY (Feature),Darwin's Nightmare,Hubert Sauper,False
DOCUMENTARY (Feature),Enron: The Smartest Guys in the Room,Alex Gibney and Jason Kliot,False
DOCUMENTARY (Feature),March of the Penguins,Luc Jacquet and Yves Darondeau,True
DOCUMENTARY (Feature),Murderball,Henry-Alex Rubin and Dana Adam Shapiro,False
DOCUMENTARY (Feature),Street Fight,Marshall Curry,False
DOCUMENTARY (Short Subject),The Death of Kevin Carter: Casualty of the Bang Bang Club,Dan Krauss,False
DOCUMENTARY (Short Subject),God Sleeps in Rwanda,Kimberlee Acquaro and Stacy Sherman,False
DOCUMENTARY (Short Subject),The Mushroom Club,Steven Okazaki,False
DOCUMENTARY (Short Subject),A Note of Triumph: The Golden Age of Norman Corwin,Corinne Marrinan and Eric Simonson,True
FILM EDITING,Cinderella Man,Mike Hill and Dan Hanley,False
FILM EDITING,The Constant Gardener,Claire Simpson,False
FILM EDITING,Crash,Hughes Winborne,True
FILM EDITING,Munich,Michael Kahn,False
FILM EDITING,Walk the Line,Michael McCusker,False
INTERNATIONAL FEATURE FILM,Don't Tell,Italy,False
INTERNATIONAL FEATURE FILM,Joyeux Noël,France,False
INTERNATIONAL FEATURE FILM,Paradise Now,The Palestinian Territories,False
INTERNATIONAL FEATURE FILM,Sophie Scholl - The Final Days,Germany,False
INTERNATIONAL FEATURE FILM,Tsotsi,South Africa,True
MAKEUP AND HAIRSTYLING,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Howard Berger and Tami Lane,True
MAKEUP AND HAIRSTYLING,Cinderella Man,David Leroy Anderson and Lance Anderson,False
MAKEUP AND HAIRSTYLING,Star Wars: Episode III Revenge of the Sith,Dave Elsey and Nikki Gooley,False
MUSIC (Original Score),Brokeback Mountain,Gustavo Santaolalla,True
MUSIC (Original Score),The Constant Gardener,Alberto Iglesias,False
MUSIC (Original Score),Memoirs of a Geisha,John Williams,False
MUSIC (Original Score),Munich,John Williams,False
MUSIC (Original Score),Pride & Prejudice,Dario Marianelli,False
MUSIC (Original Song),Crash,"Music by Kathleen ""Bird"" York and Michael Becker; Lyric by Kathleen ""Bird"" York",False
MUSIC (Original Song),Hustle & Flow,"Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard",True
MUSIC (Original Song),Transamerica,Music and Lyric by Dolly Parton,False
BEST PICTURE,Brokeback Mountain,"Diana Ossana and James Schamus, Producers",False
BEST PICTURE,Capote,"Caroline Baron, William Vince and Michael Ohoven, Producers",False
BEST PICTURE,Crash,"Paul Haggis and Cathy Schulman, Producers",True
BEST PICTURE,"Good Night, and Good Luck.","Grant Heslov, Producer",False
BEST PICTURE,Munich,"Kathleen Kennedy, Steven Spielberg and Barry Mendel, Producers",False
SHORT FILM (Animated),Badgered,Sharon Colman,False
SHORT FILM (Animated),The Moon and the Son: An Imagined Conversation,John Canemaker and Peggy Stern,True
SHORT FILM (Animated),The Mysterious Geographic Explorations of Jasper Morello,Anthony Lucas,False
SHORT FILM (Animated),9,Shane Acker,False
SHORT FILM (Animated),One Man Band,Andrew Jimenez and Mark Andrews,False
SHORT FILM (Live Action),Ausreisser (The Runaway),Ulrike Grote,False
SHORT FILM (Live Action),Cashback,Sean Ellis and Lene Bausager,False
SHORT FILM (Live Action),The Last Farm,Rúnar Rúnarsson and Thor S. Sigurjónsson,False
SHORT FILM (Live Action),Our Time Is Up,Rob Pearlstein and Pia Clemente,False
SHORT FILM (Live Action),Six Shooter,Martin McDonagh,True
SOUND EDITING,King Kong,Mike Hopkins and Ethan Van der Ryn,True
SOUND EDITING,Memoirs of a Geisha,Wylie Stateman,False
SOUND EDITING,War of the Worlds,Richard King,False
SOUND MIXING,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Terry Porter, Dean A. Zupancic and Tony Johnson",False
SOUND MIXING,King Kong,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",True
SOUND MIXING,Memoirs of a Geisha,"Kevin O'Connell, Greg P. Russell, Rick Kline and John Pritchett",False
SOUND MIXING,Walk the Line,"Paul Massey, D.M. Hemphill and Peter F. Kurland",False
SOUND MIXING,War of the Worlds,"Andy Nelson, Anna Behlmer and Ronald Judkins",False
VISUAL EFFECTS,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Dean Wright, Bill Westenhofer, Jim Berney and Scott Farrar",False
VISUAL EFFECTS,King Kong,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",True
VISUAL EFFECTS,War of the Worlds,"Dennis Muren, Pablo Helman, Randal M. Dutra and Daniel Sudick",False
WRITING (Adapted Screenplay),Brokeback Mountain,Screenplay by Larry McMurtry & Diana Ossana,True
WRITING (Adapted Screenplay),Capote,Screenplay by Dan Futterman,False
WRITING (Adapted Screenplay),The Constant Gardener,Screenplay by Jeffrey Caine,False
WRITING (Adapted Screenplay),A History of Violence,Screenplay by Josh Olson,False
WRITING (Adapted Screenplay),Munich,Screenplay by Tony Kushner and Eric Roth,False
WRITING (Original Screenplay),Crash,Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis,True
WRITING (Original Screenplay),"Good Night, and Good Luck.",Screenplay by George Clooney & Grant Heslov,False
WRITING (Original Screenplay),Match Point,Written by Woody Allen,False
WRITING (Original Screenplay),The Squid and the Whale,Written by Noah Baumbach,False
WRITING (Original Screenplay),Syriana,Written by Stephen Gaghan,False
ACTOR IN A LEADING ROLE,Blood Diamond,Leonardo DiCaprio,False
ACTOR IN A LEADING ROLE,Half Nelson,Ryan Gosling,False
ACTOR IN A LEADING ROLE,Venus,Peter O'Toole,False
ACTOR IN A LEADING ROLE,The Pursuit of Happyness,Will Smith,False
ACTOR IN A LEADING ROLE,The Last King of Scotland,Forest Whitaker,True
ACTOR IN A SUPPORTING ROLE,Little Miss Sunshine,Alan Arkin,True
ACTOR IN A SUPPORTING ROLE,Little Children,Jackie Earle Haley,False
ACTOR IN A SUPPORTING ROLE,Blood Diamond,Djimon Hounsou,False
ACTOR IN A SUPPORTING ROLE,Dreamgirls,Eddie Murphy,False
ACTOR IN A SUPPORTING ROLE,The Departed,Mark Wahlberg,False
ACTRESS IN A LEADING ROLE,Volver,Penélope Cruz,False
ACTRESS IN A LEADING ROLE,Notes on a Scandal,Judi Dench,False
ACTRESS IN A LEADING ROLE,The Queen,Helen Mirren,True
ACTRESS IN A LEADING ROLE,The Devil Wears Prada,Meryl Streep,False
ACTRESS IN A LEADING ROLE,Little Children,Kate Winslet,False
ACTRESS IN A SUPPORTING ROLE,Babel,Adriana Barraza,False
ACTRESS IN A SUPPORTING ROLE,Notes on a Scandal,Cate Blanchett,False
ACTRESS IN A SUPPORTING ROLE,Little Miss Sunshine,Abigail Breslin,False
ACTRESS IN A SUPPORTING ROLE,Dreamgirls,Jennifer Hudson,True
ACTRESS IN A SUPPORTING ROLE,Babel,Rinko Kikuchi,False
ANIMATED FEATURE FILM,Cars,John Lasseter,False
ANIMATED FEATURE FILM,Happy Feet,George Miller,True
ANIMATED FEATURE FILM,Monster House,Gil Kenan,False
ART DIRECTION,Dreamgirls,Art Direction: John Myhre; Set Decoration: Nancy Haigh,False
ART DIRECTION,The Good Shepherd,Art Direction: Jeannine Oppewall; Set Decoration: Gretchen Rau and Leslie E. Rollins,False
ART DIRECTION,Pan's Labyrinth,Art Direction: Eugenio Caballero; Set Decoration: Pilar Revuelta,True
ART DIRECTION,Pirates of the Caribbean: Dead Man's Chest,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,False
ART DIRECTION,The Prestige,Art Direction: Nathan Crowley; Set Decoration: Julie Ochipinti,False
CINEMATOGRAPHY,The Black Dahlia,Vilmos Zsigmond,False
CINEMATOGRAPHY,Children of Men,Emmanuel Lubezki,False
CINEMATOGRAPHY,The Illusionist,Dick Pope,False
CINEMATOGRAPHY,Pan's Labyrinth,Guillermo Navarro,True
CINEMATOGRAPHY,The Prestige,Wally Pfister,False
COSTUME DESIGN,Curse of the Golden Flower,Yee Chung Man,False
COSTUME DESIGN,The Devil Wears Prada,Patricia Field,False
COSTUME DESIGN,Dreamgirls,Sharen Davis,False
COSTUME DESIGN,Marie Antoinette,Milena Canonero,True
COSTUME DESIGN,The Queen,Consolata Boyle,False
DIRECTING,Babel,Alejandro González Iñárritu,False
DIRECTING,The Departed,Martin Scorsese,True
DIRECTING,Letters from Iwo Jima,Clint Eastwood,False
DIRECTING,The Queen,Stephen Frears,False
DIRECTING,United 93,Paul Greengrass,False
