canonicalcategory,film,name,winner
ANIMATED FEATURE FILM,Kubo and the Two Strings,Travis Knight and Arianne Sutner,True
ANIMATED FEATURE FILM,Moana,"John Musker, Ron Clements and Osnat Shurer",True
ANIMATED FEATURE FILM,My Life as a Zucchini,Claude Barras and Max Karli,True
ANIMATED FEATURE FILM,The Red Turtle,Michael Dudok de Wit and Toshio Suzuki,True
ANIMATED FEATURE FILM,Zootopia,"Byron Howard, Rich Moore and Clark Spencer",True
CINEMATOGRAPHY,Arrival,Bradford Young,True
CINEMATOGRAPHY,La La Land,Linus Sandgren,True
CINEMATOGRAPHY,Lion,Greig Fraser,True
CINEMATOGRAPHY,Moonlight,James Laxton,True
CINEMATOGRAPHY,Silence,Rodrigo Prieto,True
COSTUME DESIGN,Allied,Joanna Johnston,True
COSTUME DESIGN,Fantastic Beasts and Where to Find Them,Colleen Atwood,True
COSTUME DESIGN,Florence Foster Jenkins,Consolata Boyle,True
COSTUME DESIGN,Jackie,Madeline Fontaine,True
COSTUME DESIGN,La La Land,Mary Zophres,True
DIRECTING,Arrival,Denis Villeneuve,True
DIRECTING,Hacksaw Ridge,Mel Gibson,True
DIRECTING,La La Land,Damien Chazelle,True
DIRECTING,Manchester by the Sea,Kenneth Lonergan,True
DIRECTING,Moonlight,Barry Jenkins,True
DOCUMENTARY (Feature),Fire at Sea,Gianfranco Rosi and Donatella Palermo,True
DOCUMENTARY (Feature),I Am Not Your Negro,"Raoul Peck, Rémi Grellety and Hébert Peck",True
DOCUMENTARY (Feature),"Life, Animated",Roger Ross Williams and Julie Goldman,True
DOCUMENTARY (Feature),O.J.: Made in America,Ezra Edelman and Caroline Waterlow,True
DOCUMENTARY (Feature),13th,"Ava DuVernay, Spencer Averick and Howard Barish",True
DOCUMENTARY (Short Subject),Extremis,Dan Krauss,True
DOCUMENTARY (Short Subject),4.1 Miles,Daphne Matziaraki,True
DOCUMENTARY (Short Subject),Joe's Violin,Kahane Cooperman and Raphaela Neihausen,True
DOCUMENTARY (Short Subject),Watani: My Homeland,Marcel Mettelsiefen and Stephen Ellis,True
DOCUMENTARY (Short Subject),The White Helmets,Orlando von Einsiedel and Joanna Natasegara,True
FILM EDITING,Arrival,Joe Walker,True
FILM EDITING,Hacksaw Ridge,John Gilbert,True
FILM EDITING,Hell or High Water,Jake Roberts,True
FILM EDITING,La La Land,Tom Cross,True
FILM EDITING,Moonlight,Nat Sanders and Joi McMillon,True
INTERNATIONAL FEATURE FILM,Land of Mine,Denmark,True
INTERNATIONAL FEATURE FILM,A Man Called Ove,Sweden,True
INTERNATIONAL FEATURE FILM,The Salesman,Iran,True
INTERNATIONAL FEATURE FILM,Tanna,Australia,True
INTERNATIONAL FEATURE FILM,Toni Erdmann,Germany,True
MAKEUP AND HAIRSTYLING,A Man Called Ove,Eva von Bahr and Love Larson,True
MAKEUP AND HAIRSTYLING,Star Trek Beyond,Joel Harlow and Richard Alonzo,True
MAKEUP AND HAIRSTYLING,Suicide Squad,"Alessandro Bertolazzi, Giorgio Gregorini and Christopher Nelson",True
MUSIC (Original Score),Jackie,Mica Levi,True
MUSIC (Original Score),La La Land,Justin Hurwitz,True
MUSIC (Original Score),Lion,Dustin O'Halloran and Hauschka,True
MUSIC (Original Score),Moonlight,Nicholas Britell,True
MUSIC (Original Score),Passengers,Thomas Newman,True
MUSIC (Original Song),La La Land,Music by Justin Hurwitz; Lyric by Benj Pasek and Justin Paul,True
MUSIC (Original Song),Trolls,"Music and Lyric by Justin Timberlake, Max Martin and Karl Johan Schuster",True
MUSIC (Original Song),Jim: The James Foley Story,Music and Lyric by J. Ralph and Sting,True
MUSIC (Original Song),Moana,Music and Lyric by Lin-Manuel Miranda,True
BEST PICTURE,Arrival,"Shawn Levy, Dan Levine, Aaron Ryder and David Linde, Producers",True
BEST PICTURE,Fences,"Scott Rudin, Denzel Washington and Todd Black, Producers",True
BEST PICTURE,Hacksaw Ridge,"Bill Mechanic and David Permut, Producers",True
BEST PICTURE,Hell or High Water,"Carla Hacken and Julie Yorn, Producers",True
BEST PICTURE,Hidden Figures,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams and Theodore Melfi, Producers",True
BEST PICTURE,La La Land,"Fred Berger, Jordan Horowitz and Marc Platt, Producers",True
BEST PICTURE,Lion,"Emile Sherman, Iain Canning and Angie Fielder, Producers",True
BEST PICTURE,Manchester by the Sea,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck and Kevin J. Walsh, Producers",True
BEST PICTURE,Moonlight,"Adele Romanski, Dede Gardner and Jeremy Kleiner, Producers",True
ART DIRECTION,Arrival,Production Design: Patrice Vermette; Set Decoration: Paul Hotte,True
ART DIRECTION,Fantastic Beasts and Where to Find Them,Production Design: Stuart Craig; Set Decoration: Anna Pinnock,True
ART DIRECTION,"Hail, Caesar!",Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,True
ART DIRECTION,La La Land,Production Design: David Wasco; Set Decoration: Sandy Reynolds-Wasco,True
ART DIRECTION,Passengers,Production Design: Guy Hendrix Dyas; Set Decoration: Gene Serdena,True
SHORT FILM (Animated),Blind Vaysha,Theodore Ushev,True
SHORT FILM (Animated),Borrowed Time,Andrew Coats and Lou Hamou-Lhadj,True
SHORT FILM (Animated),Pear Cider and Cigarettes,Robert Valley and Cara Speller,True
SHORT FILM (Animated),Pearl,Patrick Osborne,True
SHORT FILM (Animated),Piper,Alan Barillaro and Marc Sondheimer,True
SHORT FILM (Live Action),Ennemis Intérieurs,Sélim Azzazi,True
SHORT FILM (Live Action),La Femme et le TGV,Timo von Gunten and Giacun Caduff,True
SHORT FILM (Live Action),Silent Nights,Aske Bang and Kim Magnusson,True
SHORT FILM (Live Action),Sing,Kristof Deák and Anna Udvardy,True
SHORT FILM (Live Action),Timecode,Juanjo Giménez,True
SOUND EDITING,Arrival,Sylvain Bellemare,True
SOUND EDITING,Deepwater Horizon,Wylie Stateman and Renée Tondelli,True
SOUND EDITING,Hacksaw Ridge,Robert Mackenzie and Andy Wright,True
SOUND EDITING,La La Land,Ai-Ling Lee and Mildred Iatrou Morgan,True
SOUND EDITING,Sully,Alan Robert Murray and Bub Asman,True
SOUND MIXING,Arrival,Bernard Gariépy Strobl and Claude La Haye,True
SOUND MIXING,Hacksaw Ridge,"Kevin O'Connell, Andy Wright, Robert Mackenzie and Peter Grace",True
SOUND MIXING,La La Land,"Andy Nelson, Ai-Ling Lee and Steve A. Morrow",True
SOUND MIXING,Rogue One: A Star Wars Story,"David Parker, Christopher Scarabosio and Stuart Wilson",True
SOUND MIXING,13 Hours: The Secret Soldiers of Benghazi,"Gary Summers, Jeffrey J. Haboush and Mac Ruth",True
VISUAL EFFECTS,Deepwater Horizon,"Craig Hammack, Jason Snell, Jason Billington and Burt Dalton",True
VISUAL EFFECTS,Doctor Strange,"Stephane Ceretti, Richard Bluff, Vincent Cirelli and Paul Corbould",True
VISUAL EFFECTS,The Jungle Book,"Robert Legato, Adam Valdez, Andrew R. Jones and Dan Lemmon",True
VISUAL EFFECTS,Kubo and the Two Strings,"Steve Emerson, Oliver Jones, Brian McLean and Brad Schiff",True
VISUAL EFFECTS,Rogue One: A Star Wars Story,"John Knoll, Mohen Leo, Hal Hickel and Neil Corbould",True
WRITING (Adapted Screenplay),Arrival,Screenplay by Eric Heisserer,True
WRITING (Adapted Screenplay),Fences,Screenplay by August Wilson,True
WRITING (Adapted Screenplay),Hidden Figures,Screenplay by Allison Schroeder and Theodore Melfi,True
WRITING (Adapted Screenplay),Lion,Screenplay by Luke Davies,True
WRITING (Adapted Screenplay),Moonlight,Screenplay by Barry Jenkins; Story by Tarell Alvin McCraney,True
WRITING (Original Screenplay),Hell or High Water,Written by Taylor Sheridan,True
WRITING (Original Screenplay),La La Land,Written by Damien Chazelle,True
WRITING (Original Screenplay),The Lobster,"Written by Yorgos Lanthimos, Efthimis Filippou",True
WRITING (Original Screenplay),Manchester by the Sea,Written by Kenneth Lonergan,True
WRITING (Original Screenplay),20th Century Women,Written by Mike Mills,True
ACTOR IN A LEADING ROLE,Call Me by Your Name,Timothée Chalamet,True
ACTOR IN A LEADING ROLE,Phantom Thread,Daniel Day-Lewis,True
ACTOR IN A LEADING ROLE,Get Out,Daniel Kaluuya,True
ACTOR IN A LEADING ROLE,Darkest Hour,Gary Oldman,True
ACTOR IN A LEADING ROLE,"Roman J. Israel, Esq.",Denzel Washington,True
ACTOR IN A SUPPORTING ROLE,The Florida Project,Willem Dafoe,True
ACTOR IN A SUPPORTING ROLE,"Three Billboards outside Ebbing, Missouri",Woody Harrelson,True
ACTOR IN A SUPPORTING ROLE,The Shape of Water,Richard Jenkins,True
ACTOR IN A SUPPORTING ROLE,All the Money in the World,Christopher Plummer,True
ACTOR IN A SUPPORTING ROLE,"Three Billboards outside Ebbing, Missouri",Sam Rockwell,True
ACTRESS IN A LEADING ROLE,The Shape of Water,Sally Hawkins,True
ACTRESS IN A LEADING ROLE,"Three Billboards outside Ebbing, Missouri",Frances McDormand,True
ACTRESS IN A LEADING ROLE,"I, Tonya",Margot Robbie,True
ACTRESS IN A LEADING ROLE,Lady Bird,Saoirse Ronan,True
ACTRESS IN A LEADING ROLE,The Post,Meryl Streep,True
ACTRESS IN A SUPPORTING ROLE,Mudbound,Mary J. Blige,True
ACTRESS IN A SUPPORTING ROLE,"I, Tonya",Allison Janney,True
ACTRESS IN A SUPPORTING ROLE,Phantom Thread,Lesley Manville,True
ACTRESS IN A SUPPORTING ROLE,Lady Bird,Laurie Metcalf,True
ACTRESS IN A SUPPORTING ROLE,The Shape of Water,Octavia Spencer,True
ANIMATED FEATURE FILM,The Boss Baby,Tom McGrath and Ramsey Naito,True
ANIMATED FEATURE FILM,The Breadwinner,Nora Twomey and Anthony Leo,True
ANIMATED FEATURE FILM,Coco,Lee Unkrich and Darla K. Anderson,True
ANIMATED FEATURE FILM,Ferdinand,Carlos Saldanha and Lori Forte,True
ANIMATED FEATURE FILM,Loving Vincent,"Dorota Kobiela, Hugh Welchman and Ivan Mactaggart",True
CINEMATOGRAPHY,Blade Runner 2049,Roger A. Deakins,True
CINEMATOGRAPHY,Darkest Hour,Bruno Delbonnel,True
CINEMATOGRAPHY,Dunkirk,Hoyte van Hoytema,True
CINEMATOGRAPHY,Mudbound,Rachel Morrison,True
CINEMATOGRAPHY,The Shape of Water,Dan Laustsen,True
COSTUME DESIGN,Beauty and the Beast,Jacqueline Durran,True
COSTUME DESIGN,Darkest Hour,Jacqueline Durran,True
COSTUME DESIGN,Phantom Thread,Mark Bridges,True
COSTUME DESIGN,The Shape of Water,Luis Sequeira,True
COSTUME DESIGN,Victoria & Abdul,Consolata Boyle,True
DIRECTING,Dunkirk,Christopher Nolan,True
DIRECTING,Get Out,Jordan Peele,True
DIRECTING,Lady Bird,Greta Gerwig,True
DIRECTING,Phantom Thread,Paul Thomas Anderson,True
DIRECTING,The Shape of Water,Guillermo del Toro,True
DOCUMENTARY (Feature),Abacus: Small Enough to Jail,"Steve James, Mark Mitten and Julie Goldman",True
DOCUMENTARY (Feature),Faces Places,"Agnès Varda, JR and Rosalie Varda",True
DOCUMENTARY (Feature),Icarus,Bryan Fogel and Dan Cogan,True
DOCUMENTARY (Feature),Last Men in Aleppo,"Feras Fayyad, Kareem Abeed and Søren Steen Jespersen",True
DOCUMENTARY (Feature),Strong Island,Yance Ford and Joslyn Barnes,True
DOCUMENTARY (Short Subject),Edith+Eddie,Laura Checkoway and Thomas Lee Wright,True
DOCUMENTARY (Short Subject),Heaven Is a Traffic Jam on the 405,Frank Stiefel,True
DOCUMENTARY (Short Subject),Heroin(e),Elaine McMillion Sheldon and Kerrin Sheldon,True
DOCUMENTARY (Short Subject),Knife Skills,Thomas Lennon,True
DOCUMENTARY (Short Subject),Traffic Stop,Kate Davis and David Heilbroner,True
FILM EDITING,Baby Driver,Paul Machliss and Jonathan Amos,True
FILM EDITING,Dunkirk,Lee Smith,True
FILM EDITING,"I, Tonya",Tatiana S. Riegel,True
FILM EDITING,The Shape of Water,Sidney Wolinsky,True
FILM EDITING,"Three Billboards outside Ebbing, Missouri",Jon Gregory,True
INTERNATIONAL FEATURE FILM,A Fantastic Woman,Chile,True
INTERNATIONAL FEATURE FILM,The Insult,Lebanon,True
INTERNATIONAL FEATURE FILM,Loveless,Russia,True
INTERNATIONAL FEATURE FILM,On Body and Soul,Hungary,True
INTERNATIONAL FEATURE FILM,The Square,Sweden,True
MAKEUP AND HAIRSTYLING,Darkest Hour,"Kazuhiro Tsuji, David Malinowski and Lucy Sibbick",True
MAKEUP AND HAIRSTYLING,Victoria & Abdul,Daniel Phillips and Lou Sheppard,True
MAKEUP AND HAIRSTYLING,Wonder,Arjen Tuiten,True
MUSIC (Original Score),Dunkirk,Hans Zimmer,True
MUSIC (Original Score),Phantom Thread,Jonny Greenwood,True
MUSIC (Original Score),The Shape of Water,Alexandre Desplat,True
MUSIC (Original Score),Star Wars: The Last Jedi,John Williams,True
MUSIC (Original Score),"Three Billboards outside Ebbing, Missouri",Carter Burwell,True
MUSIC (Original Song),Mudbound,"Music and Lyric by Mary J. Blige, Raphael Saadiq and Taura Stinson",True
MUSIC (Original Song),Call Me by Your Name,Music and Lyric by Sufjan Stevens,True
MUSIC (Original Song),Coco,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,True
MUSIC (Original Song),Marshall,Music by Diane Warren; Lyric by Lonnie R. Lynn and Diane Warren,True
MUSIC (Original Song),The Greatest Showman,Music and Lyric by Benj Pasek and Justin Paul,True
BEST PICTURE,Call Me by Your Name,"Peter Spears, Luca Guadagnino, Emilie Georges and Marco Morabito, Producers",True
BEST PICTURE,Darkest Hour,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten and Douglas Urbanski, Producers",True
BEST PICTURE,Dunkirk,"Emma Thomas and Christopher Nolan, Producers",True
BEST PICTURE,Get Out,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr. and Jordan Peele, Producers",True
BEST PICTURE,Lady Bird,"Scott Rudin, Eli Bush and Evelyn O'Neill, Producers",True
BEST PICTURE,Phantom Thread,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi, Producers",True
BEST PICTURE,The Post,"Amy Pascal, Steven Spielberg and Kristie Macosko Krieger, Producers",True
BEST PICTURE,The Shape of Water,"Guillermo del Toro and J. Miles Dale, Producers",True
BEST PICTURE,"Three Billboards outside Ebbing, Missouri","Graham Broadbent, Pete Czernin and Martin McDonagh, Producers",True
ART DIRECTION,Beauty and the Beast,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,True
ART DIRECTION,Blade Runner 2049,Production Design: Dennis Gassner; Set Decoration: Alessandra Querzola,True
ART DIRECTION,Darkest Hour,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,True
ART DIRECTION,Dunkirk,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,True
ART DIRECTION,The Shape of Water,Production Design: Paul Denham Austerberry; Set Decoration: Shane Vieau and Jeffrey A. Melvin,True
SHORT FILM (Animated),Dear Basketball,Glen Keane and Kobe Bryant,True
SHORT FILM (Animated),Garden Party,Victor Caire and Gabriel Grapperon,True
SHORT FILM (Animated),Lou,Dave Mullins and Dana Murray,True
SHORT FILM (Animated),Negative Space,Max Porter and Ru Kuwahata,True
SHORT FILM (Animated),Revolting Rhymes,Jakob Schuh and Jan Lachauer,True
SHORT FILM (Live Action),DeKalb Elementary,Reed Van Dyk,True
SHORT FILM (Live Action),The Eleven O'Clock,Derin Seale and Josh Lawson,True
SHORT FILM (Live Action),My Nephew Emmett,"Kevin Wilson, Jr.",True
SHORT FILM (Live Action),The Silent Child,Chris Overton and Rachel Shenton,True
SHORT FILM (Live Action),Watu Wote/All of Us,Katja Benrath and Tobias Rosen,True
SOUND EDITING,Baby Driver,Julian Slater,True
SOUND EDITING,Blade Runner 2049,Mark Mangini and Theo Green,True
SOUND EDITING,Dunkirk,Richard King and Alex Gibson,True
SOUND EDITING,The Shape of Water,Nathan Robitaille and Nelson Ferreira,True
SOUND EDITING,Star Wars: The Last Jedi,Matthew Wood and Ren Klyce,True
SOUND MIXING,Baby Driver,"Julian Slater, Tim Cavagin and Mary H. Ellis",True
SOUND MIXING,Blade Runner 2049,"Ron Bartlett, Doug Hemphill and Mac Ruth",True
SOUND MIXING,Dunkirk,"Gregg Landaker, Gary A. Rizzo and Mark Weingarten",True
SOUND MIXING,The Shape of Water,"Christian Cooke, Brad Zoern and Glen Gauthier",True
SOUND MIXING,Star Wars: The Last Jedi,"David Parker, Michael Semanick, Ren Klyce and Stuart Wilson",True
VISUAL EFFECTS,Blade Runner 2049,"John Nelson, Gerd Nefzer, Paul Lambert and Richard R. Hoover",True
VISUAL EFFECTS,Guardians of the Galaxy Vol. 2,"Christopher Townsend, Guy Williams, Jonathan Fawkner and Dan Sudick",True
VISUAL EFFECTS,Kong: Skull Island,"Stephen Rosenbaum, Jeff White, Scott Benza and Mike Meinardus",True
VISUAL EFFECTS,Star Wars: The Last Jedi,"Ben Morris, Mike Mulholland, Neal Scanlan and Chris Corbould",True
VISUAL EFFECTS,War for the Planet of the Apes,"Joe Letteri, Daniel Barrett, Dan Lemmon and Joel Whist",True
WRITING (Adapted Screenplay),Call Me by Your Name,Screenplay by James Ivory,True
WRITING (Adapted Screenplay),The Disaster Artist,Screenplay by Scott Neustadter & Michael H. Weber,True
WRITING (Adapted Screenplay),Logan,Screenplay by Scott Frank & James Mangold and Michael Green; Story by James Mangold,True
WRITING (Adapted Screenplay),Molly's Game,Written for the screen by Aaron Sorkin,True
WRITING (Adapted Screenplay),Mudbound,Screenplay by Virgil Williams and Dee Rees,True
WRITING (Original Screenplay),The Big Sick,Written by Emily V. Gordon & Kumail Nanjiani,True
WRITING (Original Screenplay),Get Out,Written by Jordan Peele,True
WRITING (Original Screenplay),Lady Bird,Written by Greta Gerwig,True
WRITING (Original Screenplay),The Shape of Water,Screenplay by Guillermo del Toro & Vanessa Taylor; Story by Guillermo del Toro,True
WRITING (Original Screenplay),"Three Billboards outside Ebbing, Missouri",Written by Martin McDonagh,True
SPECIAL AWARD,CARNE y ARENA,nan,True
ACTOR IN A LEADING ROLE,Vice,Christian Bale,True
ACTOR IN A LEADING ROLE,A Star Is Born,Bradley Cooper,True
ACTOR IN A LEADING ROLE,At Eternity's Gate,Willem Dafoe,True
ACTOR IN A LEADING ROLE,Bohemian Rhapsody,Rami Malek,True
ACTOR IN A LEADING ROLE,Green Book,Viggo Mortensen,True
ACTOR IN A SUPPORTING ROLE,Green Book,Mahershala Ali,True
ACTOR IN A SUPPORTING ROLE,BlacKkKlansman,Adam Driver,True
ACTOR IN A SUPPORTING ROLE,A Star Is Born,Sam Elliott,True
ACTOR IN A SUPPORTING ROLE,Can You Ever Forgive Me?,Richard E. Grant,True
ACTOR IN A SUPPORTING ROLE,Vice,Sam Rockwell,True
ACTRESS IN A LEADING ROLE,Roma,Yalitza Aparicio,True
ACTRESS IN A LEADING ROLE,The Wife,Glenn Close,True
ACTRESS IN A LEADING ROLE,The Favourite,Olivia Colman,True
ACTRESS IN A LEADING ROLE,A Star Is Born,Lady Gaga,True
ACTRESS IN A LEADING ROLE,Can You Ever Forgive Me?,Melissa McCarthy,True
ACTRESS IN A SUPPORTING ROLE,Vice,Amy Adams,True
ACTRESS IN A SUPPORTING ROLE,Roma,Marina de Tavira,True
ACTRESS IN A SUPPORTING ROLE,If Beale Street Could Talk,Regina King,True
ACTRESS IN A SUPPORTING ROLE,The Favourite,Emma Stone,True
ACTRESS IN A SUPPORTING ROLE,The Favourite,Rachel Weisz,True
ANIMATED FEATURE FILM,Incredibles 2,"Brad Bird, John Walker and Nicole Paradis Grindle",True
ANIMATED FEATURE FILM,Isle of Dogs,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson",True
ANIMATED FEATURE FILM,Mirai,Mamoru Hosoda and Yuichiro Saito,True
ANIMATED FEATURE FILM,Ralph Breaks the Internet,"Rich Moore, Phil Johnston and Clark Spencer",True
ANIMATED FEATURE FILM,Spider-Man: Into the Spider-Verse,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord and Christopher Miller",True
CINEMATOGRAPHY,Cold War,Lukasz Zal,True
CINEMATOGRAPHY,The Favourite,Robbie Ryan,True
CINEMATOGRAPHY,Never Look Away,Caleb Deschanel,True
CINEMATOGRAPHY,Roma,Alfonso Cuarón,True
CINEMATOGRAPHY,A Star Is Born,Matthew Libatique,True
COSTUME DESIGN,The Ballad of Buster Scruggs,Mary Zophres,True
COSTUME DESIGN,Black Panther,Ruth Carter,True
COSTUME DESIGN,The Favourite,Sandy Powell,True
COSTUME DESIGN,Mary Poppins Returns,Sandy Powell,True
COSTUME DESIGN,Mary Queen of Scots,Alexandra Byrne,True
DIRECTING,BlacKkKlansman,Spike Lee,True
DIRECTING,Cold War,Pawel Pawlikowski,True
DIRECTING,The Favourite,Yorgos Lanthimos,True
DIRECTING,Roma,Alfonso Cuarón,True
DIRECTING,Vice,Adam McKay,True
DOCUMENTARY (Feature),Free Solo,"Elizabeth Chai Vasarhelyi, Jimmy Chin, Evan Hayes and Shannon Dill",True
DOCUMENTARY (Feature),"Hale County This Morning, This Evening","RaMell Ross, Joslyn Barnes and Su Kim",True
DOCUMENTARY (Feature),Minding the Gap,Bing Liu and Diane Quon,True
DOCUMENTARY (Feature),Of Fathers and Sons,"Talal Derki, Ansgar Frerich, Eva Kemme and Tobias N. Siebert",True
DOCUMENTARY (Feature),RBG,Betsy West and Julie Cohen,True
DOCUMENTARY (Short Subject),Black Sheep,Ed Perkins and Jonathan Chinn,True
DOCUMENTARY (Short Subject),End Game,Rob Epstein and Jeffrey Friedman,True
DOCUMENTARY (Short Subject),Lifeboat,Skye Fitzgerald and Bryn Mooser,True
DOCUMENTARY (Short Subject),A Night at The Garden,Marshall Curry,True
DOCUMENTARY (Short Subject),Period. End of Sentence.,Rayka Zehtabchi and Melissa Berton,True
FILM EDITING,BlacKkKlansman,Barry Alexander Brown,True
FILM EDITING,Bohemian Rhapsody,John Ottman,True
FILM EDITING,The Favourite,Yorgos Mavropsaridis,True
FILM EDITING,Green Book,Patrick J. Don Vito,True
FILM EDITING,Vice,Hank Corwin,True
INTERNATIONAL FEATURE FILM,Capernaum,Lebanon,True
INTERNATIONAL FEATURE FILM,Cold War,Poland,True
INTERNATIONAL FEATURE FILM,Never Look Away,Germany,True
INTERNATIONAL FEATURE FILM,Roma,Mexico,True
INTERNATIONAL FEATURE FILM,Shoplifters,Japan,True
MAKEUP AND HAIRSTYLING,Border,Göran Lundström and Pamela Goldammer,True
MAKEUP AND HAIRSTYLING,Mary Queen of Scots,"Jenny Shircore, Marc Pilcher and Jessica Brooks",True
MAKEUP AND HAIRSTYLING,Vice,"Greg Cannom, Kate Biscoe and Patricia Dehaney",True
MUSIC (Original Score),Black Panther,Ludwig Goransson,True
MUSIC (Original Score),BlacKkKlansman,Terence Blanchard,True
MUSIC (Original Score),If Beale Street Could Talk,Nicholas Britell,True
MUSIC (Original Score),Isle of Dogs,Alexandre Desplat,True
MUSIC (Original Score),Mary Poppins Returns,Marc Shaiman,True
MUSIC (Original Song),Black Panther,"Music by Kendrick Lamar, Mark ""Sounwave"" Spears and Anthony ""Top Dawg"" Tiffith; Lyric by Kendrick Lamar, SZA and Anthony ""Top Dawg"" Tiffith",True
MUSIC (Original Song),RBG,Music and Lyric by Diane Warren,True
MUSIC (Original Song),Mary Poppins Returns,Music by Marc Shaiman; Lyric by Scott Wittman and Marc Shaiman,True
MUSIC (Original Song),A Star Is Born,"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",True
MUSIC (Original Song),The Ballad of Buster Scruggs,Music and Lyric by Gillian Welch and David Rawlings,True
BEST PICTURE,Black Panther,"Kevin Feige, Producer",True
BEST PICTURE,BlacKkKlansman,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele and Spike Lee, Producers",True
BEST PICTURE,Bohemian Rhapsody,"Graham King, Producer",True
BEST PICTURE,The Favourite,"Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos, Producers",True
BEST PICTURE,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers",True
BEST PICTURE,Roma,"Gabriela Rodríguez and Alfonso Cuarón, Producers",True
BEST PICTURE,A Star Is Born,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",True
BEST PICTURE,Vice,"Dede Gardner, Jeremy Kleiner, Adam McKay and Kevin Messick, Producers",True
ART DIRECTION,Black Panther,Production Design: Hannah Beachler; Set Decoration: Jay Hart,True
ART DIRECTION,The Favourite,Production Design: Fiona Crombie; Set Decoration: Alice Felton,True
ART DIRECTION,First Man,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,True
ART DIRECTION,Mary Poppins Returns,Production Design: John Myhre; Set Decoration: Gordon Sim,True
ART DIRECTION,Roma,Production Design: Eugenio Caballero; Set Decoration: Bárbara Enríquez,True
SHORT FILM (Animated),Animal Behaviour,Alison Snowden and David Fine,True
SHORT FILM (Animated),Bao,Domee Shi and Becky Neiman-Cobb,True
SHORT FILM (Animated),Late Afternoon,Louise Bagnall and Nuria González Blanco,True
SHORT FILM (Animated),One Small Step,Andrew Chesworth and Bobby Pontillas,True
SHORT FILM (Animated),Weekends,Trevor Jimenez,True
SHORT FILM (Live Action),Detainment,Vincent Lambe and Darren Mahon,True
SHORT FILM (Live Action),Fauve,Jeremy Comte and Maria Gracia Turgeon,True
SHORT FILM (Live Action),Marguerite,Marianne Farley and Marie-Hélène Panisset,True
SHORT FILM (Live Action),Mother,Rodrigo Sorogoyen and María del Puy Alvarado,True
SHORT FILM (Live Action),Skin,Guy Nattiv and Jaime Ray Newman,True
SOUND EDITING,Black Panther,Benjamin A. Burtt and Steve Boeddeker,True
SOUND EDITING,Bohemian Rhapsody,John Warhurst and Nina Hartstone,True
SOUND EDITING,First Man,Ai-Ling Lee and Mildred Iatrou Morgan,True
SOUND EDITING,A Quiet Place,Ethan Van der Ryn and Erik Aadahl,True
SOUND EDITING,Roma,Sergio Díaz and Skip Lievsay,True
SOUND MIXING,Black Panther,"Steve Boeddeker, Brandon Proctor and Peter Devlin",True
SOUND MIXING,Bohemian Rhapsody,"Paul Massey, Tim Cavagin and John Casali",True
SOUND MIXING,First Man,"Jon Taylor, Frank A. Montaño, Ai-Ling Lee and Mary H. Ellis",True
SOUND MIXING,Roma,"Skip Lievsay, Craig Henighan and José Antonio García",True
SOUND MIXING,A Star Is Born,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",True
VISUAL EFFECTS,Avengers: Infinity War,"Dan DeLeeuw, Kelly Port, Russell Earl and Dan Sudick",True
VISUAL EFFECTS,Christopher Robin,"Christopher Lawrence, Michael Eames, Theo Jones and Chris Corbould",True
VISUAL EFFECTS,First Man,"Paul Lambert, Ian Hunter, Tristan Myles and J.D. Schwalm",True
VISUAL EFFECTS,Ready Player One,"Roger Guyett, Grady Cofer, Matthew E. Butler and David Shirk",True
VISUAL EFFECTS,Solo: A Star Wars Story,"Rob Bredow, Patrick Tubach, Neal Scanlan and Dominic Tuohy",True
WRITING (Adapted Screenplay),The Ballad of Buster Scruggs,Written by Joel Coen & Ethan Coen,True
WRITING (Adapted Screenplay),BlacKkKlansman,Written by Charlie Wachtel & David Rabinowitz and Kevin Willmott & Spike Lee,True
WRITING (Adapted Screenplay),Can You Ever Forgive Me?,Screenplay by Nicole Holofcener and Jeff Whitty,True
WRITING (Adapted Screenplay),If Beale Street Could Talk,Written for the screen by Barry Jenkins,True
WRITING (Adapted Screenplay),A Star Is Born,Screenplay by Eric Roth and Bradley Cooper & Will Fetters,True
