film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
Harry Potter and the Goblet of Fire,2005.0,157,7.7,548619,290013036,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Man on Fire,2004.0,146,7.7,329592,77911774,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Coraline,2009.0,100,7.7,197761,75286229,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
The Last Samurai,2003.0,154,7.7,400049,111110575,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0,0,0
The Magdalene Sisters,2002.0,114,7.7,25938,4890878,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Good Bye Lenin!,2003.0,121,7.7,137981,4064200,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
In America,2002.0,105,7.7,40403,15539266,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
I Am Sam,2001.0,132,7.7,142863,40311852,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Adaptation.,2002.0,115,7.7,178565,22245861,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
Black Hawk Down,2001.0,144,7.7,364254,108638745,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,4,2,0,0
Road to Perdition,2002.0,117,7.7,246840,104454762,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6,1,0,0
Das Experiment,2001.0,120,7.7,90842,141072,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Billy Elliot,2000.0,110,7.7,126770,21995263,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,0,0,0
Hedwig and the Angry Inch,2001.0,95,7.7,31957,3029081,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
Ocean's Eleven,2001.0,116,7.7,516372,183417150,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Vampire Hunter D: Bloodlust,2000.0,103,7.7,29210,151086,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
"O Brother, Where Art Thou?",2000.0,107,7.7,286742,45512588,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
"South Park: Bigger, Longer & Uncut",1999.0,81,7.7,192112,52037603,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Office Space,1999.0,89,7.7,241575,10824921,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Training Day,2001.0,122,7.7,390247,76631907,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,0
Rushmore,1998.0,93,7.7,169229,17105219,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Being John Malkovich,1999.0,113,7.7,312542,22858926,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
As Good as It Gets,1997.0,139,7.7,275755,148478011,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7,2,1,0
The Fifth Element,1997.0,126,7.7,434125,63540020,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Le dîner de cons,1998.0,80,7.7,37424,4065116,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Donnie Brasco,1997.0,127,7.7,279318,41909762,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Shine,1996.0,105,7.7,51350,35811509,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,1,1,0
Primal Fear,1996.0,129,7.7,189716,56116183,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0
A Little Princess,1995.0,97,7.7,32236,10019307,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Il postino,1994.0,108,7.7,33600,21848932,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Clerks,1994.0,92,7.7,211450,3151130,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Short Cuts,1993.0,188,7.7,42275,6110979,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Philadelphia,1993.0,125,7.7,224169,77324422,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0,0
The Muppet Christmas Carol,1992.0,85,7.7,50298,27281507,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Malcolm X,1992.0,202,7.7,85819,48169908,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0,0,0
The Last of the Mohicans,1992.0,112,7.7,150409,75505856,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
Glengarry Glen Ross,1992.0,100,7.7,95826,10725228,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0
A Few Good Men,1992.0,138,7.7,235388,141340178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,0,1,0
Fried Green Tomatoes,1991.0,130,7.7,66941,82418501,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Barton Fink,1991.0,116,7.7,113240,6153939,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,0,0,0
Miller's Crossing,1990.0,115,7.7,125822,5080409,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Who Framed Roger Rabbit,1988.0,104,7.7,182009,156452370,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,4,0,0
Withnail & I,1987.0,107,7.7,40396,1544889,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Last Emperor,1987.0,163,7.7,94326,43984230,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9,9,1,1
Empire of the Sun,1987.0,153,7.7,115677,22238696,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,0,0,0
Der Name der Rose,1986.0,130,7.7,102031,7153487,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Blue Velvet,1986.0,120,7.7,181285,8551228,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,0,0,0
The Purple Rose of Cairo,1985.0,82,7.7,47102,10631333,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,0,0,0
After Hours,1985.0,97,7.7,59635,10600000,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Verdict,1982.0,129,7.7,36096,54000000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0,1,0
Star Trek II: The Wrath of Khan,1982.0,113,7.7,112704,78912963,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
First Blood,1982.0,93,7.7,226541,47212904,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Ordinary People,1980.0,124,7.7,47099,54800000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,1,1
Airplane!,1980.0,88,7.7,214882,83400000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Halloween,1978.0,91,7.7,233106,47000000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,0,0
Le locataire,1976.0,126,7.7,39889,1924733,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Blazing Saddles,1974.0,93,7.7,125993,119500000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0,0,0
Serpico,1973.0,130,7.7,109941,29800000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Enter the Dragon,1973.0,102,7.7,96561,25000000,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Deliverance,1972.0,109,7.7,98740,7056013,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,0,1,0
The French Connection,1971.0,104,7.7,110075,15630710,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,5,1,1
Dirty Harry,1971.0,102,7.7,143292,35900000,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
The Odd Couple,1968.0,105,7.7,31572,44527234,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
A Man for All Seasons,1966.0,120,7.7,31222,28350000,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8,6,1,1
Goldfinger,1964.0,110,7.7,174119,51081062,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0
The Birds,1963.0,119,7.7,171739,11403529,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1,0,0,0
The Magnificent Seven,1960.0,128,7.7,87719,4905000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0,0,0
The African Queen,1951.0,105,7.7,71481,536118,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,1,0,0
Fantasia,1940.0,125,7.7,88662,76408097,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0
Searching,2018.0,102,7.6,140840,26020957,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0
Once Upon a Time... in Hollywood,2019.0,161,7.6,551309,142502728,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,2,1,0
Nelyubov,2017.0,127,7.6,29765,566356,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Florida Project,2017.0,111,7.6,95181,5904366,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Gifted,2017.0,101,7.6,99643,24801212,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Peanut Butter Falcon,2019.0,97,7.6,66346,13122642,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Mustang,2015.0,97,7.6,35785,845464,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Guardians of the Galaxy Vol. 2,2017.0,136,7.6,569974,389813101,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Baby Driver,2017.0,113,7.6,439406,107825862,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Only the Brave,2017.0,134,7.6,58371,18340051,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Bridge of Spies,2015.0,142,7.6,287659,72313754,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,6,1,1,0
Incredibles 2,2018.0,118,7.6,250057,608581744,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Moana,2016.0,107,7.6,272784,248757044,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Sicario,2015.0,121,7.6,371291,46889293,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Creed,2015.0,133,7.6,247666,109767581,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0
Leviafan,2014.0,140,7.6,49397,1092800,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Hell or High Water,2016.0,102,7.6,204175,26862450,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0,1,0
Philomena,2013.0,98,7.6,94212,37707719,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0,1,0
Dawn of the Planet of the Apes,2014.0,130,7.6,411599,208545589,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Serbuan maut,2011.0,101,7.6,190531,4105123,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
End of Watch,2012.0,109,7.6,228132,41003371,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Kari-gurashi no Arietti,2010.0,94,7.6,80939,19202743,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
A Star Is Born,2018.0,136,7.6,334312,215288866,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,26,4,1,0
True Grit,2010.0,110,7.6,311822,171243005,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,1,1,0
Hævnen,2010.0,118,7.6,38491,1008098,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Despicable Me,2010.0,95,7.6,500851,251513985,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
50/50,2011.0,100,7.6,315426,35014192,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Kick-Ass,2010.0,117,7.6,524081,48071303,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Moneyball,2011.0,133,7.6,369529,75605492,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6,0,1,0
La piel que habito,2011.0,120,7.6,138959,3185812,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,0,0
Zombieland,2009.0,88,7.6,520041,75590286,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Sherlock Holmes,2009.0,128,7.6,583158,209028679,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0
The Blind Side,2009.0,129,7.6,293266,255959475,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,1,1,0
The Visitor,2007.0,104,7.6,41544,9422422,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Seven Pounds,2008.0,123,7.6,286770,69951824,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Eastern Promises,2007.0,100,7.6,227760,17114882,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Stardust,2007.0,127,7.6,255036,38634938,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Inside Man,2006.0,129,7.6,339757,88513495,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Gone Baby Gone,2007.0,114,7.6,250590,20300218,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0
La Vie En Rose,2007.0,140,7.6,82781,10301706,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,2,0,0
Huo Yuan Jia,2006.0,104,7.6,72863,24633730,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Illusionist,2006.0,110,7.6,354728,39868642,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0
Harry Potter and the Half-Blood Prince,2009.0,153,7.6,474827,301959197,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
300,2006.0,117,7.6,732876,210614939,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Match Point,2005.0,124,7.6,206294,23089926,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0
Watchmen,2009.0,162,7.6,500799,107509799,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Lord of War,2005.0,122,7.6,294140,24149632,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Saw,2004.0,103,7.6,379020,56000369,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,0,0,0
"Synecdoche, New York",2008.0,124,7.6,83158,3081925,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Mysterious Skin,2004.0,105,7.6,65939,697181,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Jeux d'enfants,2003.0,93,7.6,67360,548707,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Un long dimanche de fiançailles,2004.0,133,7.6,70925,6167817,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0,0,0,0
The Station Agent,2003.0,89,7.6,67370,5739376,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
21 Grams,2003.0,124,7.6,224545,16290476,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,0,0
Boksuneun naui geot,2002.0,129,7.6,62659,45289,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Finding Neverland,2004.0,106,7.6,198677,51680613,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,1,0
25th Hour,2002.0,135,7.6,169708,13060843,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Butterfly Effect,2004.0,113,7.6,451479,57938693,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,0,0
28 Days Later...,2002.0,113,7.6,376853,45064915,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,0,0,0
The Royal Tenenbaums,2001.0,110,7.6,266842,52364010,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Y tu mamá también,2001.0,106,7.6,115827,13622333,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Harry Potter and the Sorcerer's Stone,2001.0,152,7.6,658185,317575550,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
The Others,2001.0,101,7.6,337651,96522687,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,0,0,0
Blow,2001.0,124,7.6,240714,52990775,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Enemy at the Gates,2001.0,131,7.6,243729,51401758,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0,0,0
Minority Report,2002.0,145,7.6,508417,132072926,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0
The Hurricane,1999.0,146,7.6,91557,50668906,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,1,0,0
American Psycho,2000.0,101,7.6,490062,15070285,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Lola rennt,1998.0,81,7.6,188317,7267585,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
The Thin Red Line,1998.0,170,7.6,172710,36400491,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7,0,1,0
Mulan,1998.0,88,7.6,256906,120620254,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Fear and Loathing in Las Vegas,1998.0,118,7.6,259753,10680275,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Dark City,1998.0,100,7.6,187927,14378331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0,0,0,0
Sleepers,1996.0,147,7.6,186734,49100000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
Lost Highway,1997.0,134,7.6,131101,3796699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0
Sense and Sensibility,1995.0,136,7.6,102598,43182776,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7,1,1,0
Die Hard: With a Vengeance,1995.0,128,7.6,364420,100012499,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Dead Man,1995.0,121,7.6,90442,1037847,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Bridges of Madison County,1995.0,135,7.6,73172,71516617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0,0,0
Apollo 13,,140,7.6,269197,173837933,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9,2,1,0
Trois couleurs: Blanc,1994.0,92,7.6,64390,1464625,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Falling Down,1993.0,113,7.6,171640,40903593,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Dazed and Confused,1993.0,102,7.6,165465,7993039,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
My Cousin Vinny,1992.0,120,7.6,107325,52929168,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0
Omohide poro poro,1991.0,118,7.6,27071,453243,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Delicatessen,1991.0,99,7.6,80487,1794187,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Home Alone,1990.0,103,7.6,488817,285761243,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
The Godfather: Part III,1990.0,162,7.6,359809,66666062,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,0,1,0
When Harry Met Sally...,1989.0,95,7.6,195663,92823600,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0,0,0
The Little Mermaid,1989.0,83,7.6,237696,111543479,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,2,0,0
The Naked Gun: From the Files of Police Squad!,1988.0,85,7.6,152871,78756177,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
"Planes, Trains & Automobiles",1987.0,93,7.6,124773,49530280,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Lethal Weapon,1987.0,109,7.6,236894,65207127,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
Blood Simple,1984.0,99,7.6,87745,2150000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
On Golden Pond,1981.0,109,7.6,27650,119285432,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,3,1,0
Mad Max 2,1981.0,96,7.6,166588,12465371,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
The Warriors,1979.0,92,7.6,93878,22490039,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
The Muppet Movie,1979.0,95,7.6,32802,76657000,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Escape from Alcatraz,1979.0,112,7.6,121731,43000000,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Midnight Express,1978.0,121,7.6,73662,35000000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,1,0
Close Encounters of the Third Kind,1977.0,138,7.6,184966,132088635,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9,2,0,0
The Long Goodbye,1973.0,112,7.6,26337,959000,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0
Giù la testa,1971.0,157,7.6,30144,696690,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0,0,0
Kelly's Heroes,1970.0,144,7.6,45338,1378435,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0
The Jungle Book,1967.0,78,7.6,166409,141843612,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
A Hard Day's Night,1964.0,87,7.6,40351,13780024,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,2,0,0,0
From Here to Eternity,1953.0,118,7.6,43374,30500000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,13,8,1,1
